alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,nu_log__,sigma_log__,nu,sigma
-0.915741600426343,0.3867169351951727,-0.832660043840908,-0.5712175274428335,0.8541197294451428,-0.19278056539142074,-0.9094471691718025,0.5801608520085342,0.5111554196990127,0.6880946609802598,0.36683774588814977,-0.5557617302690636,0.420786195781679,-0.1780173689796991,0.22835659180534162,0.10780403011420914,-0.18217960177422743,-0.21693833300650778,-0.6516928159643753,0.46975602233232805,-0.2528246691976139,-0.7176876476325103,-0.7236176594007409,0.7614600772232671,0.6937083113940892,0.6451003738187562,0.01427994878198069,0.5452877308136796,0.4896752339536514,-0.5213311278514476,0.8054457918894056,0.0805341798038346,2.2624307084897106,-0.16290546155419994,9.606411196004041,0.8496715112418463
-0.915741600426343,0.3867169351951727,-0.832660043840908,-0.5712175274428335,0.8541197294451428,-0.19278056539142074,-0.9094471691718025,0.5801608520085342,0.5111554196990127,0.6880946609802598,0.36683774588814977,-0.5557617302690636,0.420786195781679,-0.1780173689796991,0.22835659180534162,0.10780403011420914,-0.18217960177422743,-0.21693833300650778,-0.6516928159643753,0.46975602233232805,-0.2528246691976139,-0.7176876476325103,-0.7236176594007409,0.7614600772232671,0.6937083113940892,0.6451003738187562,0.01427994878198069,0.5452877308136796,0.4896752339536514,-0.5213311278514476,0.8054457918894056,0.0805341798038346,2.2624307084897106,-0.16290546155419994,9.606411196004041,0.8496715112418463
-0.9406315050057419,0.4100710639716599,-0.8897764386124568,-0.5787320171094071,0.8599939031460322,-0.32342954578932387,-0.9497832587793881,0.45007945190034876,0.44531014874406294,0.6444364379322111,0.33210078187380215,-0.5679409118153268,0.423962838672602,-0.18181612620157248,0.22454959049404813,0.09809536531803828,-0.2718792394755767,-0.22777046319209804,-0.6522802120927894,0.4407101902301787,-0.21996193330553163,-0.6832543233659629,-0.7446649535779845,0.7592034095121186,0.5613696066930192,0.07422541752881069,-0.02684851205049871,-0.017510326210451215,0.3486477880828722,-0.06554046426115032,0.44649887243132014,-0.07141690115613711,2.172090239720464,0.504444928009022,8.776610100182213,1.6560660294244551
-0.8907304865324981,0.4152940557089639,-0.9094288373453335,-0.5743913146082027,0.8480534904697,-0.29439852904269187,-0.9057793400802382,0.43470852902115675,0.4486762145082071,0.6430500411790157,0.314412880149817,-0.5814784655693402,0.4415020627115172,-0.20831249360463508,0.194940215087806,0.10575937643195747,-0.2578934222029229,-0.21752499157193564,-0.6318429389436,0.42522439188067174,-0.22162991975804136,-0.6510312820930096,-0.7126835352438331,0.7630712651875811,0.5259034844166679,0.0861401393693965,-0.020926630046532505,-0.011520007785683434,0.32404273055804084,-0.05871175519772275,0.3373616572920594,-0.029448405187113613,2.1917306221809265,-0.003100780010891495,8.950689981147699,0.9969040224423804
-0.8771029451627411,0.39826909073934,-0.8991263733244428,-0.5901960660560894,0.8534345378812697,-0.2852987037602545,-0.8822731362783935,0.4271395316459809,0.44943324946992425,0.6239812027000815,0.3207794937694302,-0.5823154144427414,0.43577733293736054,-0.204719594410683,0.19448149913378276,0.10298508148001434,-0.24947477336816903,-0.22210118537686924,-0.6360479934124604,0.4215605195413624,-0.21913060084574537,-0.6658405740888645,-0.6964781689508374,0.7464451970461663,0.505227941772883,0.0947885894377361,0.0026881976803085723,-0.01134155858085225,0.32229934429550616,-0.03350426670682812,0.2756182439219109,-0.027572240192544614,2.1841460235608703,-0.13131567656922022,8.883059389922813,0.8769409009970855
-0.8309349770144784,0.3863872081983107,-0.8497139857421905,-0.5993840829187524,0.8697104174319081,-0.29633429019330304,-0.8223611590481348,0.33747388145928303,0.4224266485303137,0.5856313974074032,0.32554103259946937,-0.6135271941441476,0.4255685085736052,-0.19569850764458946,0.21416643302416769,0.04918014763987125,-0.19676490194973462,-0.2515933003762218,-0.5995377042876644,0.4322064428785311,-0.19742612481434507,-0.6731439164333047,-0.6808284864227905,0.7338034974468172,0.43824967140085247,0.09586407030608228,0.03554775568783484,0.09110861346842472,0.31211815014613364,-0.034510447304814056,0.005854503803785964,-0.05861201506071291,2.2288049546501782,-0.6892554674372701,9.288758955851428,0.5019496478356835
-0.7884160669949171,0.3162639883670322,-0.5958240353493146,-0.5621072440937005,0.813072019012226,-0.29864892118656783,-0.6281383462642859,0.12314913341314868,0.3836931475335422,0.46847475796164756,0.2533469944931948,-0.5682560935645353,0.43601954302328305,-0.21209574638041845,0.15054922150502245,-0.029498765348679172,-0.15051052631821524,-0.2522633726355661,-0.5227217000725387,0.3286799335859448,-0.1938714700850554,-0.5299761886944067,-0.6368526662507076,0.7060122772469667,0.30789416590879254,0.025487099678322717,0.04096496867827175,0.12060940139957017,0.19162836149587653,-0.016699475522172113,0.01183117872895027,-0.11111931208875277,2.2326556306770744,-0.8911870674444063,9.32459591125322,0.4101685658964321
-0.7300032042959619,0.2880479714901189,-0.32470785701215743,-0.5038711416177464,0.7893898500720172,-0.2828996393067018,-0.31715375601416423,-0.14727420787860543,0.315661370440556,0.15635818088530262,0.19034477296165403,-0.48226060970739854,0.45567643755388115,-0.18474853222951967,0.01815045413550349,-0.13248629910990892,-0.08979579641715259,-0.28386866470754485,-0.4130551671395747,0.250457399193642,-0.22875651518220894,-0.26984347877898573,-0.5797730774137332,0.6546942177182241,0.124346257328374,0.04950337389219895,-0.05005777047113049,0.0937764416783078,0.12641738312603834,-0.013081286838579906,-0.030229718708324558,-0.06296755866756576,2.3656188553183357,-1.350530688897036,10.650627976198452,0.259102721216454
-0.7083853460097649,0.24593271362228422,-0.15580993723203515,-0.4430479947947133,0.7926773045344462,-0.23972861514820717,-0.22224907708539746,-0.2371338363754845,0.2696821628643156,0.021428748300460577,0.1591804330312364,-0.40726053742165436,0.46353124326886197,-0.200019068298499,-0.03425534574026549,-0.1675304569306184,-0.11677843114703414,-0.25841900900364584,-0.3207958543828227,0.18361937536235678,-0.20522500052041945,-0.19957431938142017,-0.5542844124584971,0.6403945833122637,0.001811186049317251,0.020951993469876223,-0.0005391967894123619,0.102012334750673,0.13880188111708375,-0.00032189649403547356,-0.04795080062503446,-0.035093681398517984,2.384880622652094,-1.610570050648442,10.857766416191742,0.1997737004824689
-0.7083853460097649,0.24593271362228422,-0.15580993723203515,-0.4430479947947133,0.7926773045344462,-0.23972861514820717,-0.22224907708539746,-0.2371338363754845,0.2696821628643156,0.021428748300460577,0.1591804330312364,-0.40726053742165436,0.46353124326886197,-0.200019068298499,-0.03425534574026549,-0.1675304569306184,-0.11677843114703414,-0.25841900900364584,-0.3207958543828227,0.18361937536235678,-0.20522500052041945,-0.19957431938142017,-0.5542844124584971,0.6403945833122637,0.001811186049317251,0.020951993469876223,-0.0005391967894123619,0.102012334750673,0.13880188111708375,-0.00032189649403547356,-0.04795080062503446,-0.035093681398517984,2.384880622652094,-1.610570050648442,10.857766416191742,0.1997737004824689
-0.6908726895456233,0.21805548807478825,-0.11900594506819867,-0.4313414979450197,0.7792388137610141,-0.2208586849348282,-0.2511527011870826,-0.24138255406654097,0.23679176656179918,-0.029219314027436744,0.13158922620881575,-0.3941489458047205,0.45763252377813246,-0.20098156881433332,-0.02863408192117897,-0.19192755469270903,-0.1119989381576873,-0.24670791159675676,-0.27476178121143513,0.16951094953451573,-0.2077126169488206,-0.16251496747421598,-0.5045325030523252,0.6041028336266249,-0.03250863073191089,0.04622070492060246,-0.03098336692195781,0.07527847554024394,0.1517572443408267,-0.00012794135916509452,-0.03923942996467901,-0.0020626227896661394,2.3754020370566225,-1.7769698537059562,10.755336360753375,0.1691499205078854
-0.6663258987463089,0.20779606478661652,-0.08558316878927869,-0.3845938523121122,0.768506896960305,-0.22017508344109837,-0.23368018240267305,-0.27746281682067814,0.19670096976610968,-0.05326575102878674,0.11265149006931167,-0.3759846875327466,0.4325107773913623,-0.21093110295221398,-0.03283563855969803,-0.19037693954264392,-0.1368389186444699,-0.24462495631289952,-0.2322325232679801,0.1534392537064554,-0.20702266213775922,-0.1598830163909529,-0.47071160005380613,0.5882845839396766,-0.04007672794013775,0.0337404795971962,0.001519300723505775,0.09317639275653228,0.13308708878540706,-0.005166908158159449,-0.045668307059877504,-0.0069020910168205414,2.362699665817756,-1.8440782429260836,10.619582111264105,0.15817104899967588
-0.6385932889379915,0.171414241252123,-0.035188865590904304,-0.3106527386846215,0.768181115245758,-0.20788286338253226,-0.2471751084689311,-0.2802101648015622,0.09609450051617682,-0.04651045344465043,0.08193322786822554,-0.3037878684767494,0.39122421226054743,-0.17703922935154456,-0.060608174546690166,-0.18718462782567197,-0.14335572141253977,-0.2524131305176132,-0.1445395999346095,0.08747622206074311,-0.2389912692517213,-0.13306404668029967,-0.39455448500484835,0.5234674407491925,-0.07017252076482206,0.035761109032158477,-0.024113020924735048,0.09578454835856987,0.14660359777062287,-0.008959948208566,-0.036743274100350914,0.00721423051892909,2.3361641788762397,-2.0396451909136624,10.341492270962261,0.13007485443212233
-0.636197244671361,0.166899780073281,-0.05339781257565025,-0.303577485639165,0.7694938728910613,-0.20305758148778144,-0.2546974896800436,-0.2830574770967757,0.07767016879008318,-0.04555382526403781,0.07619940700521191,-0.2834918398433393,0.37722772384918496,-0.15789331642585078,-0.04312963834773206,-0.19827524560169088,-0.14960917618624184,-0.2511819228973279,-0.12444539972771965,0.08714531789022432,-0.2489345012027869,-0.12355425372094327,-0.372336849787309,0.504976350873176,-0.09160073774468648,0.04240214102909802,-0.04065008610477276,0.09087802356875085,0.14523320858963346,-0.008579768353908734,-0.03395305496916958,0.014433099758190845,2.3238429068906687,-2.080012210772987,10.21485370816192,0.12492868671343574
-0.6107864650760811,0.0715600050666056,-0.042927535448439524,-0.22741848274076717,0.7248874480464299,-0.2445394291740974,-0.27090546478841654,-0.28935074396264604,0.023163244762041554,-0.000269900664663831,0.001300802152918967,-0.21402345083499305,0.34900612712299567,-0.1318160488281169,-0.05153090987375786,-0.15873430071421427,-0.1342241809970558,-0.2325547979165895,-0.08896868468092639,0.0218541049886089,-0.2746325937610029,-0.1128048543989464,-0.338626832250119,0.447896827131567,-0.10080031097805028,0.04544140608342033,-0.053061388936167006,0.0920690980914509,0.15232971000229498,-0.01822515070717883,-0.031100608617280086,0.016222486483892132,2.279388085634461,-2.1724348018338246,9.77069974835189,0.11389995520258935
-0.6000870989327189,0.0737038029441573,-0.03910255680036009,-0.21969671975348645,0.7178129756245807,-0.23900519955980337,-0.2667112918353338,-0.2818027184000712,0.01135474345193068,0.0031162657786205643,0.002856475979715042,-0.20751343971919872,0.35362039252717187,-0.12924781727401768,-0.05133262954284321,-0.15768435974799505,-0.1304846379767238,-0.2243189400047309,-0.07740537342774363,0.030234659376389698,-0.27596083932991494,-0.12152151594087525,-0.3355792054829423,0.452514212022303,-0.09987173033769187,0.04883737132338041,-0.04648870601158488,0.0933156189195794,0.13929785405158865,-0.017184858609275638,-0.02822596866516567,0.007790227730157272,2.2750973545089885,-2.1890178347141678,9.728866115440452,0.11202672336057101
-0.5937948018213104,0.08053470151734184,-0.04098900626683315,-0.20746726784839215,0.7174043776819272,-0.23926879164571443,-0.2641784779169388,-0.2800219786856436,0.005993494613432201,0.007473565466160861,0.0012602803185408913,-0.2031199918814547,0.3593180012979421,-0.1298269636426439,-0.05279578113891884,-0.15698626449735592,-0.13578843060469933,-0.22461732209847105,-0.07163271149238984,0.026643978230778576,-0.281293885987494,-0.11610292802900159,-0.32625662796120797,0.45325458181551825,-0.10526452468904568,0.04553368531100892,-0.04300332475027493,0.08331283073521728,0.13723132358787177,-0.01692056341926825,-0.03164430644158835,0.006981606709545496,2.27423406842333,-2.179801748430928,9.720470944932085,0.11306394352289076
-0.46229823099383266,-0.01969871091218817,-0.0713144246188014,-0.030110550072418796,0.7039540854162432,-0.2083874316622253,-0.27379570726566954,-0.2591052292156219,-0.08588614947752907,-0.03741204283288916,-0.06410153765365201,-0.08819853750240039,0.30929532949166055,-0.13124873890551833,-0.027269861178541865,-0.11724779623618808,-0.12128748284555793,-0.23689172505785,-0.07475851354381258,0.002722794599729541,-0.279091880270868,-0.09683584154162861,-0.2690965226031497,0.3192798404495593,-0.11395808600330957,0.03716223497323153,-0.022542732912726716,0.08472623350716064,0.12212335809428394,-0.015821298655674162,-0.020479631376215564,0.006711798971606772,2.1165056903821724,-2.3305651672315655,8.302076717071964,0.09724077425739201
-0.46229823099383266,-0.01969871091218817,-0.0713144246188014,-0.030110550072418796,0.7039540854162432,-0.2083874316622253,-0.27379570726566954,-0.2591052292156219,-0.08588614947752907,-0.03741204283288916,-0.06410153765365201,-0.08819853750240039,0.30929532949166055,-0.13124873890551833,-0.027269861178541865,-0.11724779623618808,-0.12128748284555793,-0.23689172505785,-0.07475851354381258,0.002722794599729541,-0.279091880270868,-0.09683584154162861,-0.2690965226031497,0.3192798404495593,-0.11395808600330957,0.03716223497323153,-0.022542732912726716,0.08472623350716064,0.12212335809428394,-0.015821298655674162,-0.020479631376215564,0.006711798971606772,2.1165056903821724,-2.3305651672315655,8.302076717071964,0.09724077425739201
0.023745702769281337,-0.08519062729847254,-0.06214523826877474,0.00014732895095510094,0.47958370502240233,-0.21705039172042537,-0.25757285581952793,-0.25730444619171716,-0.08444898079791013,-0.03198968170887421,-0.0942297871553936,-0.08326390126773782,0.22777052668860104,-0.13663828567338854,-0.01979338602436158,-0.0693156695986793,-0.11528544614192986,-0.26873562957645925,-0.0776539811219165,0.0011561576140096492,-0.25878320764486545,-0.10173286124119622,-0.2451529793748388,-0.45218832661108427,-0.1040276679982916,0.11031246596198707,0.04852025173268771,0.010323695566134194,0.041417519055900125,-0.012239151622732189,-0.01923150502055405,0.0016100267720132475,1.3225909596230043,-2.642048696973418,3.753133006688192,0.07121522159451756
-0.0406675884218599,-0.10522475199669871,-0.08136352462734328,-0.013469617357952783,0.45717809961314093,-0.19230216876392636,-0.2768700085368548,-0.24903895577770585,-0.06754541223009827,-0.0465293998535561,-0.08863593965689243,-0.10333890626199055,0.2532405112970663,-0.13683756107444564,-0.054406923196473105,-0.09368327520585595,-0.12767242086689326,-0.27911680570628317,-0.07635424506916483,-0.02009171207781446,-0.2648410695488264,-0.107421181084408,-0.25710243708568625,-0.3703933487774089,-0.12144949889814437,0.10458117598856291,0.04262865476625198,0.030726235222439988,0.04130109225632616,-0.008679433241376173,-0.015838847484148683,-0.0018955281590611098,1.2519519682896847,-2.624614920969165,3.497162649981348,0.07246765743726943
-0.23730879377009617,-0.039363237529021544,-0.10916740433161164,-0.03743530545049367,0.2523170402121227,-0.19493867871478748,-0.27270085844172864,-0.23870108162625683,-0.12936865390164612,-0.0740450080615493,-0.08662559206922356,-0.08935561595757219,0.2578192386390018,-0.1582680224891999,-0.04675985210071931,-0.048525970860366065,-0.11665489968424549,-0.3510026653965661,-0.09011204043510442,-0.05066859623887913,-0.2620590632514225,-0.10800838436748898,-0.25423703170449613,-0.053693995862001354,-0.12710485777463565,0.07047537730406592,0.05084939000738586,0.054526457280165,0.08337338833437831,-0.009039446039387328,-0.004964214312647445,0.006125092254543935,0.9444574839272522,-2.806534515077821,2.571417964529764,0.06041399382223282
-0.20895226443988704,-0.04327281500443841,-0.11931777144235123,-0.03970075777763969,0.24308270182855826,-0.20186778058378474,-0.26378300868503446,-0.24148411313217505,-0.12981825912321385,-0.07760311442649856,-0.10737347805981969,-0.07550611076668406,0.2681232375046906,-0.16918503872345036,-0.06117477809858075,-0.05576934959758115,-0.10868666209892751,-0.34694558349134796,-0.09395164259687552,-0.05613543312619098,-0.24604477657490764,-0.09515387786500872,-0.23527033306707745,-0.0816799223197816,-0.12124506842897413,0.06872291875843846,0.05254233795855204,0.05562591905373334,0.0693976720908416,-0.011012685008960148,-0.008785364318294398,-7.6957903916453e-07,0.924330620781119,-2.7935687416010304,2.52018073901078,0.06120240813658217
-0.18607411953405328,-0.04415213276992088,-0.11385819095869765,-0.02607938172113005,0.23907598862018853,-0.19226724977045934,-0.27090014390173206,-0.2318383958716364,-0.1378489966887044,-0.0707507647139374,-0.10907346721520274,-0.07545868667753512,0.2641270538449797,-0.16862603444355936,-0.05781642070909103,-0.05603338731624162,-0.10199311372857847,-0.3496978015054239,-0.08866562059098823,-0.048056503423304066,-0.24585654457149764,-0.0968963645371736,-0.24269840154019096,-0.09464467889446916,-0.11615626172425178,0.06789381717370312,0.053619634097627024,0.0480339943717321,0.08285483199200383,-0.011433738895014757,-0.0066877934816389,0.0059937508162258,0.9151575107260452,-2.8107069023261535,2.497168551761247,0.060162448382206836
