alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,nu_log__,sigma_log__,nu,sigma
0.5328688924333249,0.007312204714527759,-0.9466320159828674,-0.8474889442225075,-0.945868353508942,-0.6955708146367077,0.5919934312073021,0.8334563453848145,-0.23349646892336273,0.9941899106892211,0.45694884207659814,-0.20813170729563346,-0.42648003883673535,0.3092790891726285,-0.3715748366985996,-0.5564966805395157,-0.5154864103229737,-0.7651399272854857,-0.18067970606507733,-0.30348320471921686,-0.48163693315873934,0.03431887153178059,-0.9126738018329776,-0.7642847580183059,-0.21885698586860292,0.28747934591324764,0.9419742614694613,0.6057652329623029,-0.2700965524952208,-0.6152631809871776,0.28364078842831786,0.3277722438025543,1.1910643777854188,1.0613135167425165,3.2905817662271777,2.8901647769438306
0.5328688924333249,0.007312204714527759,-0.9466320159828674,-0.8474889442225075,-0.945868353508942,-0.6955708146367077,0.5919934312073021,0.8334563453848145,-0.23349646892336273,0.9941899106892211,0.45694884207659814,-0.20813170729563346,-0.42648003883673535,0.3092790891726285,-0.3715748366985996,-0.5564966805395157,-0.5154864103229737,-0.7651399272854857,-0.18067970606507733,-0.30348320471921686,-0.48163693315873934,0.03431887153178059,-0.9126738018329776,-0.7642847580183059,-0.21885698586860292,0.28747934591324764,0.9419742614694613,0.6057652329623029,-0.2700965524952208,-0.6152631809871776,0.28364078842831786,0.3277722438025543,1.1910643777854188,1.0613135167425165,3.2905817662271777,2.8901647769438306
0.542813038937685,0.038193405236650387,-0.9516516958791006,-0.8493041736507562,-0.9299227106614252,-0.6499095154301581,0.5856548821283354,0.799080482558541,-0.22368868580201132,0.9749579804993094,0.46990561634029976,-0.18081143169615838,-0.40684553667324747,0.2989060871983623,-0.35676082737469866,-0.5591079245351476,-0.5191170968118762,-0.8075318936301302,-0.1746328063734401,-0.35002124287567893,-0.463074028682793,0.05793094969824389,-0.8801623325454485,-0.7732464204657131,-0.22733792000822592,0.2569742983118253,0.8825633842135323,0.4799349108978791,-0.23248681925719578,-0.5260921516089353,0.2740438139314571,0.21317845636869417,1.242575934562878,0.4283560239889317,3.4645263735289564,1.5347323852588353
0.5457828505681647,0.03174008226275161,-0.9609437868908294,-0.8392597080541035,-0.9297148478705654,-0.6578517224538651,0.587426167096261,0.7687086802769293,-0.2312539109518043,0.9709418267994829,0.46499193613557754,-0.16037927161363136,-0.39641632652688136,0.29335343829146726,-0.35730478159530765,-0.5548873918032076,-0.5165750556651375,-0.8077373710904472,-0.17408589487868736,-0.3446973218225489,-0.4454148488203188,0.07607250834595841,-0.8885614342209205,-0.7786126348741123,-0.22461581158883384,0.23520308103004167,0.8806641266329572,0.4362286871999071,-0.23322790407747018,-0.4984805972547029,0.25766926670247203,0.18333626731628525,1.2657322820697925,0.35165932807150485,3.545688229591933,1.4214242019017662
0.5611456421981392,0.01655277273446062,-0.989488101989951,-0.8431571821486746,-0.9234822255817824,-0.6560503858632837,0.5300937201601393,0.7559702886227213,-0.22611481464127361,0.9420207353647828,0.47859662315389884,-0.18347466521785394,-0.36536516831168037,0.2984653245852299,-0.35250052037280694,-0.5386808981164222,-0.5266806760841463,-0.7828499791268128,-0.18491007468923876,-0.3413011491796853,-0.45580818150970814,0.09924738386394806,-0.8928356218952971,-0.7698844348627015,-0.22517667533985994,0.19245911869166793,0.8382454493836948,0.3225268296080089,-0.21153484971368947,-0.4196970972306343,0.23464939571412327,0.12165365887491063,1.299081784464571,0.2062314576755289,3.665929008769887,1.229037641272033
0.4757180945146819,0.020679799840034874,-0.6056369541737487,-0.6381146163499404,-0.9628097334458996,-0.25736099281179364,-0.12317295863671275,-0.10145156752612357,-0.2249902041439169,0.3179862583618321,0.3230342542171473,-0.05008188792065137,-0.34399101767350326,0.08595113094753386,-0.4580221574755342,-0.3416412239213523,0.07898865167246501,-0.7852602741878872,-0.22266812299054503,-0.09851244307014861,-0.4538096004686347,-0.07520633219712333,-0.707425234074255,-0.6657799633654622,-0.10237042684859854,0.20608018792914862,0.21648208480387848,-0.03579693027297446,-0.11667829722243171,-0.16196088437643089,0.12488158229625419,-0.07974662993595044,1.612120060973576,-1.4061793073451494,5.013428743589438,0.2450778638379978
0.4703131032546688,0.026814673268033246,-0.5976068643097114,-0.6306792022052249,-0.94458938156133,-0.2656828072002024,-0.15198801534246645,-0.12773280249575109,-0.23037287557140532,0.28575542928932396,0.3209575413212606,-0.05536225709383377,-0.3385804177582044,0.07585120947816583,-0.45900652067516334,-0.33611820452106317,0.0523131283900743,-0.7914002530202557,-0.2173867597724344,-0.11503639382674835,-0.4587585474827058,-0.049427395343824516,-0.6963433176773168,-0.6616680111785086,-0.1313148055829143,0.1787552983564396,0.2380967334716386,-0.049792686341036764,-0.11577680724926977,-0.06609799190209859,-0.015772063974262236,-0.07882636174295914,1.602906220178968,-1.4055251339945731,4.967447964394318,0.2452382396964238
0.46004892346775783,0.034168950441978325,-0.5507925316094021,-0.6289736278964314,-0.9480711297153841,-0.2647664051816007,-0.16830683862594184,-0.13543685707796643,-0.22615289314374726,0.2615408861818268,0.3070131096684551,-0.058078203575258634,-0.3270728166635148,0.07467530254620106,-0.45794903524789143,-0.327397891009412,0.027150143922705518,-0.7940937573075872,-0.21484840349817752,-0.10868912471035011,-0.4441621488973815,-0.044956656778659586,-0.676965957511656,-0.6419847239066143,-0.1182177792040589,0.1768453206878463,0.2526481513795415,-0.02757285331898287,-0.10921505544837667,-0.07385935819964481,0.0038388624364861226,-0.06799161057647386,1.5980460229025841,-1.4469695871637565,4.943363761724067,0.2352822110712803
0.4050582318654303,0.05563358201699839,-0.2667909230348942,-0.5897297334379273,-0.965090884878709,-0.24614428933179608,-0.23036922303037147,-0.22866536318204464,-0.2349379639126137,-0.0072626526407779815,0.26159411513589675,-0.04259032110601092,-0.29138859503257974,0.0013464291966490875,-0.4476361085709962,-0.2133875647787807,-0.13538032892459406,-0.7973278296626262,-0.18862613781238158,-0.07302243206915818,-0.3960414398861496,0.014466860457752593,-0.5762497693563193,-0.5741456940210865,-0.04697846017396695,0.18331057008773524,0.2740475992122238,-0.027763551144227364,-0.10575993697787178,-0.05593242321898551,-0.044487042826301657,-0.026270458543473537,1.5942799936083463,-1.8249057228167938,4.924781920826067,0.1612328439916373
0.3995606459492006,0.05653994508945471,-0.2698724301178903,-0.5884752103122989,-0.9700422449416731,-0.2470882206114923,-0.2341724204185946,-0.23411875954052724,-0.2302737800327711,-0.01627377288882395,0.260245575395866,-0.03725539787298682,-0.2915448483554641,-0.005256603730006448,-0.4467321555389743,-0.2082471245526589,-0.12850507076084292,-0.796220314894364,-0.18887950943438048,-0.06635212230872178,-0.3919238515522133,0.020214975165864995,-0.5709769140978933,-0.5809762688118223,-0.04957239481084449,0.1892037781955677,0.2648021807890221,-0.04127436517148794,-0.10462030119693785,-0.05230025131246171,-0.051823160487671646,-0.02548609791743925,1.595776984399527,-1.8372894925300296,4.932159794937113,0.15924848585817192
