alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,sigma_log__,sigma
-0.9225572476503168,-0.19781967513139143,-0.7379760629968795,-0.028689675150496807,-0.10987793508547194,-0.41961448896326914,-0.36601308569550306,-0.0977400296681723,0.054008505381279326,0.24121031042585206,0.6297828823419203,0.06291704976610935,-0.9304315565532282,0.7452670401668837,0.8736286899919468,-0.13086536013450822,0.8375454804367295,0.2987553858544356,0.9944274212186475,0.9020069476355366,-0.986018642943951,0.2384155926157807,0.44816729447065495,0.35188489869168293,-0.30050856852379404,-0.61613050620749,0.24716437194432195,-0.22923865158377588,0.4113729247701414,-0.6308563271663856,0.8019943216708734,0.7426318682326059,0.15185855227856815,1.1639955802646818
-0.9225572476503168,-0.19781967513139143,-0.7379760629968795,-0.028689675150496807,-0.10987793508547194,-0.41961448896326914,-0.36601308569550306,-0.0977400296681723,0.054008505381279326,0.24121031042585206,0.6297828823419203,0.06291704976610935,-0.9304315565532282,0.7452670401668837,0.8736286899919468,-0.13086536013450822,0.8375454804367295,0.2987553858544356,0.9944274212186475,0.9020069476355366,-0.986018642943951,0.2384155926157807,0.44816729447065495,0.35188489869168293,-0.30050856852379404,-0.61613050620749,0.24716437194432195,-0.22923865158377588,0.4113729247701414,-0.6308563271663856,0.8019943216708734,0.7426318682326059,0.15185855227856815,1.1639955802646818
-0.9140095379358869,-0.15277137618097075,-0.716771684022425,0.01556460991231681,-0.10034083134679955,-0.36362162029533873,-0.35762888480770244,-0.044911660308723754,0.03414398368390071,0.2083521734969694,0.6016641418265362,0.09107977397735982,-0.9070179919464955,0.7611015787501406,0.8375964631234882,-0.08315771880231675,0.8165491140785378,0.2928401078944859,0.9950663170862376,0.8753700836651062,-0.9470382464343426,0.32376093020987995,0.47609463718635103,0.38645823477942426,-0.2982245508293141,-0.40374917487723044,0.24755607367878293,-0.1925739864068842,0.5601980765671963,-0.33824308431007283,0.42541999876624087,0.44629588317732677,0.26891025569493915,1.3085377019700921
-0.8820598251861433,-0.15094754556170845,-0.6925696195239792,0.002304139660161503,-0.07867733521628334,-0.3520792853226836,-0.3378897210173846,-0.054070238915564256,0.02550301655391273,0.2446721385314211,0.6446367895810277,0.13678661253583294,-0.8736260665499469,0.7480854096389568,0.8284874157624499,-0.08115924428022803,0.7912269284758603,0.2980757445543459,0.9734515848263307,0.8722973368831847,-0.9270973111569483,0.34742214833974533,0.48128275103544277,0.3982628531510722,-0.2943907684393858,-0.32321453284487706,0.2663351666177795,-0.1606083150736164,0.5836309839548076,-0.22879819480628502,0.2635293002938717,0.3585293620993537,-0.2950872512959969,0.7444666289538907
-0.846901699319617,-0.12362658430111194,-0.6284487281578104,0.027320616569009717,-0.10671667205304254,-0.302650904372634,-0.32317503639126155,-0.08739281185703714,0.02335588429830314,0.2257254001322788,0.6692691841739289,0.15246601466976298,-0.8579486546681679,0.770518458511165,0.7906650880124172,-0.0404079222402806,0.6609373377719043,0.28701120014976794,0.9901792040807383,0.838859377336584,-0.8670337987196206,0.32907736820814837,0.4573463465130425,0.3613963837415044,-0.25451595870620386,-0.26737053586181114,0.2219723214589341,-0.09527117003159531,0.6292493303077222,-0.1750093602462646,0.02320778669971603,0.2005776491528422,-0.5981679635711672,0.5498180005706323
-0.8383083794319031,-0.09457509359030372,-0.5551543827767516,0.006566403622896779,-0.10966727222338371,-0.269223708811471,-0.297516909861052,-0.07915541088135973,0.01811176689394393,0.21601988546098627,0.6543572373993327,0.18481447987842786,-0.8515337061572665,0.7590862680534213,0.7318150549308323,-0.02608230165117319,0.5248410893146683,0.3109838223623431,0.9030362433699786,0.7988631841292226,-0.8522645396662745,0.30480976655178116,0.4420680510781474,0.3832809310643286,-0.22197117064923247,-0.28775755120575336,0.17688049756402058,-0.09522288677892035,0.5257040556368943,-0.18143464897696537,0.09930885949059573,0.21435490724588593,-0.6654144880058922,0.5140604116677218
-0.8012466626259529,-0.10131541479162388,-0.4973237964160437,0.000412711412347209,-0.11949649094118359,-0.21579229206316594,-0.2577372335803928,-0.06595618078798408,0.012781752939165109,0.22307085969636448,0.6460379046367845,0.16648218806645038,-0.8438435608095676,0.739500063604915,0.6863018134601221,-9.927714228543814e-05,0.43937739906582635,0.3187665263436557,0.8638071761773394,0.7773727860490269,-0.800847598578199,0.27734365035103886,0.4175366849065131,0.4035534442345225,-0.18924194805072958,-0.2470118339898658,0.12518662292521096,-0.04473889103065872,0.46257597342722223,-0.15831791893364408,0.02554383234597956,0.1788268047302214,-0.7937174794623552,0.4521607686833331
-0.7712051985663291,-0.09063468919186464,-0.3134794913064938,0.0058478978885402174,-0.0644259915462087,-0.11887971810596144,-0.18416205215422987,-0.09172946137364953,-0.0157726370430478,0.2240442311015243,0.5727545995852212,0.1567951978087854,-0.8289995113520192,0.6459494117124714,0.635196498041602,0.028682451325388027,0.18680684880837073,0.3149863654324885,0.7015392067151667,0.7059487088395221,-0.7228850919809376,0.2527104220086341,0.40001434032453637,0.3860950984246988,-0.07703072722556384,-0.19834645609439577,0.0015311688484668001,-0.011764064209672208,0.30611989371697174,-0.11080416236457,0.04368744419885771,0.13460129793837183,-1.0139943234865956,0.3627670727702598
-0.7558552103484776,-0.08690277299434096,-0.21803167670172774,0.03902923329988403,-0.046311503294913764,-0.09500731536707753,-0.15202985189029763,-0.1037270829562516,-0.02916042480439337,0.2017107396416265,0.5458331564286104,0.1394005284335246,-0.7954850802332867,0.6184336047029497,0.6153786022036251,0.017107984722798748,0.14767860712624656,0.3226600080562548,0.6061731594589446,0.6407471514408474,-0.6970573183764798,0.23365621968022318,0.38333225482338884,0.4080109560291851,-0.03071942081549887,-0.15343121459080608,-0.06139653155854626,0.010216395139373958,0.22116556088014253,-0.07785201832294336,-0.013283975905052637,0.10006753188957289,-1.1190008177160715,0.326605970540893
-0.7324799797641257,-0.06969385009200704,-0.12541350339657917,0.03635527829476596,-0.057548611135175544,-0.07044992439771958,-0.10418138449023127,-0.10762072559996112,-0.0481069952395849,0.18185827623081668,0.5469817446650248,0.1500586215115142,-0.7678600658811231,0.5899329929364296,0.5778811004821801,0.014810126528598444,0.10716163636716462,0.3287628748686124,0.5556160990240336,0.6050810152483143,-0.6512085000966482,0.2509555408945117,0.3609507549891343,0.4055287280363071,0.0001498470968822902,-0.16967940555924013,-0.09463722390172062,0.0015344273249967941,0.19637099649707912,-0.0798627100733024,0.010615640136613666,0.09009869185854484,-1.198236417926646,0.3017258612907895
