alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,sigma_log__,sigma
0.501783958059,0.00133375816332,-0.331344010567,-0.724909237419,0.379429694701,0.699438496096,-0.990547943419,-0.244032058576,-0.218624889809,0.456715176834,-0.606814978628,-0.0974687992313,0.647979588908,-0.496331976479,0.00658427034079,0.584631498232,-0.755282624389,-0.468857659192,-0.145930916599,0.833807809946,0.569972389382,0.933953331809,0.806723186739,0.943707106266,-0.780904269798,-0.714481786892,-0.336867757243,0.414916169074,-0.293147955166,-0.490595946668,-0.424837723211,0.983566235617,1.26411063298,3.53994302712
0.501783958059,0.00133375816332,-0.331344010567,-0.724909237419,0.379429694701,0.699438496096,-0.990547943419,-0.244032058576,-0.218624889809,0.456715176834,-0.606814978628,-0.0974687992313,0.647979588908,-0.496331976479,0.00658427034079,0.584631498232,-0.755282624389,-0.468857659192,-0.145930916599,0.833807809946,0.569972389382,0.933953331809,0.806723186739,0.943707106266,-0.780904269798,-0.714481786892,-0.336867757243,0.414916169074,-0.293147955166,-0.490595946668,-0.424837723211,0.983566235617,1.26411063298,3.53994302712
0.475982070645,-0.0110824786008,-0.323604286752,-0.699685466246,0.353117285873,0.764393980618,-0.986016080654,-0.254595264824,-0.239945662441,0.438633970475,-0.613201506043,-0.0696426624301,0.651544271332,-0.525563816417,-0.0212837986415,0.577409514378,-0.739168679976,-0.477446671637,-0.121877626393,0.839247216567,0.558633303223,0.956851344348,0.822873136596,0.949766790107,-0.79105825088,-0.656822957099,-0.268984778903,0.471288911335,-0.252256371258,-0.464653773323,-0.372385462614,0.89276035621,0.732094784163,2.0794320097
0.44848500144,-0.034514386446,-0.297742061292,-0.694258891562,0.350132734225,0.762242170885,-0.965612233761,-0.269701588152,-0.215613577332,0.448700457111,-0.644014075139,-0.0883530870288,0.638171478467,-0.531969938356,-0.0110858665393,0.589344129189,-0.727727562831,-0.483700296796,-0.114286061343,0.848782445996,0.55562055044,0.995310056456,0.824701918354,0.932045449529,-0.791442544826,-0.564195778312,-0.221630811662,0.516198530205,-0.200885877092,-0.421419083951,-0.348529324654,0.781144563401,0.630258295417,1.87809562011
0.471481997014,-0.037602314166,-0.293369728641,-0.715875147135,0.355732707458,0.751881723322,-0.969400212304,-0.263593483971,-0.217532592868,0.470400752678,-0.639262233628,-0.103739763962,0.650013710409,-0.538512318448,-0.00801485799058,0.603990441184,-0.740430733816,-0.483019091523,-0.119040236118,0.84407997212,0.558423359022,1.0427614354,0.817262608471,0.904369863999,-0.784818591761,-0.51370526776,-0.211607517213,0.533171579837,-0.178361386635,-0.401394357492,-0.316935236745,0.727624785633,0.587715742563,1.79987234432
0.470967657189,-0.029846641294,-0.296941156537,-0.711550317367,0.357144078705,0.754538211019,-0.98147033568,-0.270687020695,-0.219238695731,0.468506244949,-0.647041859891,-0.0976141993392,0.653655621605,-0.542603595902,-0.0145197810858,0.616951664548,-0.732519125566,-0.484256687089,-0.119640064501,0.857077578884,0.553061962706,1.05826824096,0.810377600737,0.917677635475,-0.789180648115,-0.481721641279,-0.204247870789,0.562616991857,-0.157986141324,-0.376742907255,-0.305166380487,0.69085125755,0.545670048995,1.72576434172
0.466857899309,0.00697583332894,-0.29678407943,-0.723405759784,0.348355459023,0.753159455617,-0.936786768303,-0.268922851953,-0.191798934732,0.467590004488,-0.618584250638,-0.0975098457531,0.618420593358,-0.536436699134,-0.00894741526018,0.610388920394,-0.656290104742,-0.492584562313,-0.0860511871042,0.839579302913,0.529264594542,1.16781764553,0.783939046597,0.931067353411,-0.772015827624,-0.239848579262,-0.0968749639034,0.721622559913,-0.0573856370891,-0.255344454635,-0.171396985101,0.44099081889,0.293947802607,1.34171386787
0.469823864212,0.0168157409352,-0.298706158923,-0.720106292556,0.33882506572,0.76137119226,-0.94002354283,-0.271316144974,-0.18406758963,0.464404339824,-0.616227563305,-0.102335501532,0.642435586012,-0.526684820496,-0.011037232578,0.610354706025,-0.642570659557,-0.487356108933,-0.0759098405125,0.838726257046,0.533666095309,1.1714703137,0.774134186265,0.942733245287,-0.760464462151,-0.211389325453,-0.093779727836,0.747453565292,-0.0325318203331,-0.221898211169,-0.141353187978,0.418754776763,0.241051048668,1.27258599747
0.457644682121,0.0195138333791,-0.291680273889,-0.698514582674,0.326978171627,0.767914915755,-0.925419978601,-0.264153379814,-0.192888238895,0.467260316136,-0.618218592508,-0.0903147718255,0.640555101689,-0.516119604127,-0.026321752375,0.578307131597,-0.63252742164,-0.487432259352,-0.0795071466418,0.838089188762,0.534802013092,1.20752022379,0.779918289496,0.932251670142,-0.758817067058,-0.164584557415,-0.0675114187533,0.760354765513,0.00917016893404,-0.21268756868,-0.1237124687,0.383190582325,0.165799171867,1.18033603324
0.404679254247,0.0955126470858,-0.1526043687,-0.672862920923,0.256856762343,0.365850481296,-0.652646253552,-0.235431718255,-0.106903769721,0.412736515473,-0.458435059061,-0.105452096438,0.611589186701,-0.441065811897,0.0393048587463,0.530343640884,-0.174477517648,-0.416133407536,-0.0420268450577,0.724846800409,0.529471270194,0.879667049959,0.659699577467,0.855992460563,-0.576053481262,0.267814204926,0.0536602710508,0.830749797468,0.331612282258,-0.112245569018,0.0544148886744,-0.0073962139299,-0.934364183108,0.392835557627
