alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,sigma_log__,sigma
0.702741722762,0.0298529935667,0.80712390848,0.455777807316,-0.274369769001,0.213165157219,-0.0702431863029,0.709472341438,-0.622471659421,0.286893246239,0.365777866989,0.761579781732,0.0259423900627,-0.914314492092,-0.825759248501,0.239285257727,-0.765531820353,-0.00293949354707,-0.815504516669,-0.133381709858,0.0912261400228,-0.517311051024,0.8457647972,0.749333562004,-0.295288404388,-0.784555731809,-0.861974644615,0.322212156335,-0.551149409237,-0.11502654874,-0.9145556572,0.197101581942,1.66525307215,5.28701107572
0.702741722762,0.0298529935667,0.80712390848,0.455777807316,-0.274369769001,0.213165157219,-0.0702431863029,0.709472341438,-0.622471659421,0.286893246239,0.365777866989,0.761579781732,0.0259423900627,-0.914314492092,-0.825759248501,0.239285257727,-0.765531820353,-0.00293949354707,-0.815504516669,-0.133381709858,0.0912261400228,-0.517311051024,0.8457647972,0.749333562004,-0.295288404388,-0.784555731809,-0.861974644615,0.322212156335,-0.551149409237,-0.11502654874,-0.9145556572,0.197101581942,1.66525307215,5.28701107572
0.720605772892,0.0100659094078,0.802327760097,0.464216877097,-0.305194025043,0.176331256726,-0.052134719414,0.683376260959,-0.605983840288,0.304982638643,0.350427639183,0.757780517376,0.0166963756398,-0.896421463662,-0.848182684608,0.263663197501,-0.72417123369,-0.0268182337211,-0.823459739194,-0.103226813594,0.116026851991,-0.48025330172,0.810498670311,0.743610900069,-0.351582101414,-0.759715588375,-0.838644218597,0.337857540664,-0.481883919791,-0.0956359416841,-0.891649125508,0.189413382311,0.933175045403,2.54256914795
0.724816921772,0.0218690520206,0.804526037047,0.457228075207,-0.315084455565,0.154292460608,-0.0489690221405,0.677866206575,-0.618515498829,0.3052399229,0.340707343902,0.771055790817,0.0291190953779,-0.895546033323,-0.849338779094,0.260168507837,-0.708161028653,-0.0274275601597,-0.81461168367,-0.0950014830258,0.130390972924,-0.477468304819,0.819197436738,0.748108179616,-0.338837621576,-0.725707021496,-0.836211242097,0.363606134187,-0.471104852746,-0.0912539275437,-0.87631822555,0.183530581358,0.887740929258,2.42963473019
0.725400495147,0.0186111707451,0.791529136648,0.450077024449,-0.305720183178,0.153190405768,-0.0578095650878,0.684222715205,-0.59406182672,0.308512482262,0.350499005531,0.773925218733,0.0264082465647,-0.893697249353,-0.845631367253,0.260383792508,-0.681514227814,-0.0616556287031,-0.825811524756,-0.107827611383,0.135591774681,-0.462571679115,0.805867492485,0.729366232593,-0.313404773678,-0.672920359024,-0.808357402988,0.43399139432,-0.428486814733,-0.0872358953703,-0.837351120399,0.129383052391,0.794259817219,2.21280251217
0.728889950502,0.0188598334525,0.791088005424,0.446248980099,-0.307619699698,0.154569623784,-0.0573413181584,0.685631653379,-0.591113845701,0.305822405789,0.349348094602,0.773423744352,0.0253946161132,-0.891752576607,-0.84805889999,0.262013447362,-0.67948997404,-0.0632919072948,-0.827633898716,-0.106893458248,0.138725073469,-0.46064925646,0.806982344786,0.727727630897,-0.312037393077,-0.672529600986,-0.807812451713,0.436614892246,-0.42908258313,-0.0841260893685,-0.835496478463,0.12882908053,0.789511620418,2.20232059516
0.730063599746,0.0309466911774,0.797348595782,0.440237596455,-0.276933769805,0.147371415568,-0.0613734985437,0.686188615764,-0.590088418586,0.303941294791,0.335113747545,0.768218183425,0.048057885716,-0.888760568429,-0.830418753225,0.263779409824,-0.67583073198,-0.0701979252486,-0.821628412925,-0.0909642457182,0.138516131465,-0.445481115638,0.803127142353,0.726649096903,-0.306895162837,-0.640161355732,-0.791854064749,0.482663633028,-0.405289557882,-0.0721213242318,-0.808157059595,0.113494570966,0.764936377138,2.14885765383
0.741508428491,0.0244123481906,0.79579098695,0.426395209442,-0.302975242135,0.143702529394,-0.066159239459,0.687834364722,-0.569021362869,0.298505904948,0.320356996614,0.775757851811,0.0327701375461,-0.882670392784,-0.811307801509,0.251633038833,-0.660357999878,-0.081952612389,-0.82728157701,-0.0704557670016,0.120543002746,-0.435407625721,0.765425434563,0.721800208558,-0.278759760778,-0.590085066183,-0.777133020335,0.549645335564,-0.374381272355,-0.055287674652,-0.763163205239,0.0747827030464,0.697649770313,2.00902548328
0.751075888183,0.0295552027422,0.817348426371,0.441881355541,-0.316414948445,0.140223969523,-0.0712168893387,0.683960848437,-0.585657100796,0.308417419081,0.316332124262,0.768221369396,0.0356576887653,-0.895813204579,-0.778850316115,0.256441106303,-0.65653940762,-0.0908038732792,-0.839405887411,-0.0665868990832,0.10431136785,-0.449289100927,0.765270863045,0.70488315495,-0.26286863134,-0.548544236582,-0.772919734397,0.577780526229,-0.353737989168,-0.0431014881184,-0.705993611244,0.0420093390716,0.661712623765,1.93810874481
0.749013268692,0.0286584062065,0.822378144072,0.440096017281,-0.321022436469,0.134868630397,-0.0712118943207,0.686102631104,-0.592020854498,0.301866909563,0.313752932896,0.772761682023,0.0340442640052,-0.887073095669,-0.777260652105,0.259339229826,-0.653989711244,-0.0915902359323,-0.8358458786,-0.0724808015614,0.103917667661,-0.44656500482,0.765083430624,0.704164590969,-0.263600974692,-0.548202718133,-0.782608817504,0.581675487549,-0.353684904401,-0.0513583648583,-0.70092346535,0.0439761704823,0.653628706638,1.92250439146
0.742427030594,0.0271170440852,0.825920124394,0.445122713022,-0.321006938598,0.141791649683,-0.0754748192092,0.683538056751,-0.571427055241,0.307239922379,0.307859305818,0.753128436459,0.0275334063271,-0.892123010524,-0.779194108946,0.268673126915,-0.620385650805,-0.0971531828121,-0.816249482599,-0.068612707855,0.0992699394099,-0.432489648278,0.759546064954,0.714412157873,-0.268190770899,-0.497704195339,-0.75643701163,0.606257851125,-0.319501465449,-0.0357460748858,-0.641455462305,0.0197936831108,0.601608576358,1.82505217626
0.739539701326,0.0312348278104,0.826412271612,0.444760453261,-0.318303056404,0.141368958338,-0.0728629346305,0.677489200552,-0.567918491251,0.310986675524,0.302934668979,0.752954429751,0.0277790150321,-0.890451968801,-0.777003433435,0.269811826391,-0.615578047532,-0.0974276784931,-0.816407561309,-0.073360175457,0.0968211224052,-0.433004013811,0.763861807329,0.713955812297,-0.266880172745,-0.494039267555,-0.756358434726,0.609251638962,-0.318684568345,-0.0316662080899,-0.639142090224,0.0155656408638,0.601867997474,1.82552569475
0.783025028211,0.0561507826895,0.850239570136,0.428243130245,-0.315161316991,0.190140791218,-0.0479085386743,0.68304449698,-0.549239213401,0.314065577154,0.291513709174,0.739590919499,0.0202860307095,-0.857031684238,-0.796028924998,0.29218505284,-0.597936532016,-0.10503572926,-0.793793223292,-0.0815993711024,0.0669556034975,-0.405714416323,0.743130985432,0.717071616624,-0.258760738168,-0.370404848513,-0.708038840582,0.713514347888,-0.248279509189,0.0244791438708,-0.519746596584,-0.0574739052003,0.444465351393,1.55965610492
0.780720507972,0.0583862932927,0.854071732842,0.427702406965,-0.314663471402,0.188148587208,-0.0462953931187,0.681745891037,-0.547772411628,0.314686705467,0.291647240322,0.740802506844,0.0172157167909,-0.855289629352,-0.796579594501,0.294848823515,-0.596105217339,-0.104923340817,-0.79376311907,-0.0802548071803,0.0691783588936,-0.403042061995,0.741303780415,0.718127536851,-0.258418783955,-0.369112499774,-0.707977094645,0.711747866943,-0.246163619211,0.0234240604819,-0.518514230914,-0.0606613829751,0.438456541943,1.55031252857
0.77713079379,0.0569252593062,0.863771347134,0.427850814936,-0.314014879291,0.187082986752,-0.0497716096343,0.679920156371,-0.544607801996,0.314924992752,0.292734685507,0.744995368387,0.0176894856039,-0.855566078481,-0.801218549993,0.297897516856,-0.592665218263,-0.103104124516,-0.796348900213,-0.0738413100081,0.07153004891,-0.395580815874,0.743811840054,0.720330269835,-0.262483993693,-0.367388222395,-0.706183016713,0.716804944926,-0.247050563403,0.0232533221757,-0.511934868806,-0.0623549241179,0.437209478536,1.54838039554
0.790417446443,0.0436423198045,0.863302769322,0.436498199474,-0.303552537489,0.196302784554,-0.0474050826294,0.661889299445,-0.541473309472,0.318490705797,0.291427398951,0.769615937384,0.024535710502,-0.865986972329,-0.774580298481,0.305516529532,-0.566190776074,-0.0985559797811,-0.797831656605,-0.0543572952424,0.0726950717667,-0.355819902356,0.748411452951,0.708342643434,-0.271262015073,-0.291242532223,-0.663792004761,0.795938443407,-0.181471608204,0.0281892462763,-0.408122197032,-0.109296098415,0.341918187483,1.40764512981
0.793331365248,0.0467638113012,0.874464206638,0.454059710788,-0.288624228562,0.19082049037,-0.0418747016669,0.665749253957,-0.541989852153,0.302395790338,0.291497669978,0.772641353611,0.0139410361997,-0.87332714698,-0.789306763815,0.3033260825,-0.540500014628,-0.0939704125204,-0.803322311443,-0.0599658205158,0.0770235625027,-0.350103090525,0.749521535303,0.701405948979,-0.237074527592,-0.207341499776,-0.628729672247,0.841694235438,-0.131727581552,0.0660564881963,-0.327428660859,-0.152627968316,0.259198832409,1.29589144443
