alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,sigma_log__,sigma
0.883865931183,0.143586315913,-0.101718473502,-0.27484049838,-0.273326264495,0.919596362395,-0.622521047444,-0.842521982462,-0.925380046517,0.73939469821,0.0243221107777,0.807596090284,-0.763504511276,0.99723874815,0.499705503613,0.0419098106948,-0.229274195902,0.824055345988,-0.258033711464,0.70249968225,-0.986414827958,-0.886668219756,-0.146002857292,0.768219827208,0.299963495118,-0.371096604501,0.411508244927,-0.979561493306,-0.206760915532,-0.722374111898,0.410857132905,-0.229428016923,0.0752641907312,1.07816895551
0.883865931183,0.143586315913,-0.101718473502,-0.27484049838,-0.273326264495,0.919596362395,-0.622521047444,-0.842521982462,-0.925380046517,0.73939469821,0.0243221107777,0.807596090284,-0.763504511276,0.99723874815,0.499705503613,0.0419098106948,-0.229274195902,0.824055345988,-0.258033711464,0.70249968225,-0.986414827958,-0.886668219756,-0.146002857292,0.768219827208,0.299963495118,-0.371096604501,0.411508244927,-0.979561493306,-0.206760915532,-0.722374111898,0.410857132905,-0.229428016923,0.0752641907312,1.07816895551
0.883865931183,0.143586315913,-0.101718473502,-0.27484049838,-0.273326264495,0.919596362395,-0.622521047444,-0.842521982462,-0.925380046517,0.73939469821,0.0243221107777,0.807596090284,-0.763504511276,0.99723874815,0.499705503613,0.0419098106948,-0.229274195902,0.824055345988,-0.258033711464,0.70249968225,-0.986414827958,-0.886668219756,-0.146002857292,0.768219827208,0.299963495118,-0.371096604501,0.411508244927,-0.979561493306,-0.206760915532,-0.722374111898,0.410857132905,-0.229428016923,0.0752641907312,1.07816895551
0.877873579639,0.143793512312,-0.0979230612881,-0.275225406421,-0.274334628466,0.925738238045,-0.618973774446,-0.832477234666,-0.930335257075,0.738727042924,0.0180982534563,0.809606509019,-0.768092580897,0.993585829872,0.497582384025,0.045544454445,-0.224597219818,0.827839366371,-0.257369261872,0.707465683358,-0.979517005826,-0.886188933993,-0.149615745468,0.770020559221,0.302671959635,-0.342255245755,0.417121138647,-0.954088033293,-0.202747636257,-0.707621659016,0.405884088947,-0.227807067687,0.140189067921,1.15049129929
0.877092453265,0.144922087851,-0.0935777509405,-0.282837352325,-0.271964682035,0.930099792983,-0.615930947632,-0.827844391392,-0.928324152037,0.743978972539,0.0185893286124,0.808029965752,-0.771863516137,0.993880918407,0.49913099413,0.0519136937942,-0.225861569969,0.822586615064,-0.257618211644,0.706065987374,-0.976941149624,-0.88187329379,-0.147538854931,0.766729665388,0.306031228522,-0.3226611769,0.42308912442,-0.932207682569,-0.199382559021,-0.697057531761,0.396023635469,-0.223014924566,0.201061792356,1.22270032302
0.882509681804,0.150992352479,-0.0973951729341,-0.282566754463,-0.273504050077,0.930909890497,-0.612616354217,-0.823782712397,-0.929051819509,0.74971075699,0.0217253126176,0.814892922995,-0.768072566113,0.995294250634,0.503171052096,0.0505949016038,-0.227592610743,0.822145615575,-0.257155108926,0.711943726435,-0.976700982196,-0.87089290065,-0.150728386333,0.767110158231,0.312427369232,-0.284959237536,0.431641473021,-0.900377021499,-0.191549629956,-0.679604026941,0.383719192745,-0.218731195718,0.285985616486,1.3310733096
0.882213046681,0.156467467996,-0.0992589281004,-0.27285288269,-0.274954427536,0.937047328347,-0.613505316202,-0.796306842058,-0.933653694955,0.750547535427,0.0232935463065,0.813899709457,-0.766247541675,0.977447327338,0.507283106375,0.0553123132806,-0.220002673386,0.827113685609,-0.248627248789,0.709133643574,-0.975781986933,-0.859914186099,-0.147776246238,0.757015776238,0.314960529073,-0.235152828238,0.441600840981,-0.83252266271,-0.171761923316,-0.64320327062,0.369932810649,-0.209178258076,0.432866203417,1.54166993673
0.888271197142,0.147112143933,-0.0921133343441,-0.256584916751,-0.283306537745,0.925741805825,-0.603289077116,-0.756093493172,-0.926983807972,0.766735786998,0.0257387392277,0.808400717045,-0.760953997876,1.01669751662,0.499912014805,0.0548591126509,-0.196770713237,0.819808982075,-0.239692738214,0.702425501259,-0.982044483185,-0.828673165968,-0.143260814,0.764494655646,0.321610351599,-0.106900559605,0.46831727823,-0.725757878134,-0.13994897972,-0.584036410452,0.318471439427,-0.19091620552,0.610769983922,1.84184904708
0.829692260174,0.139382410654,-0.0821567345022,-0.217474725395,-0.213955464134,0.888499274766,-0.481500422097,-0.550412182285,-0.956740068815,0.777425597766,0.0422569554563,0.84161396317,-0.764748579603,1.02357153752,0.546434358236,0.125800622657,0.0195408280493,0.846112557334,-0.202514627621,0.704272125189,-0.882978278736,-0.599607566117,-0.179593818727,0.755726571819,0.431381475756,0.721215264131,0.662644400748,0.215256597999,0.114886734914,-0.102536838258,0.0315961343449,-0.0768556027884,0.0920434987146,1.09641251358
0.826994387571,0.156701317265,-0.081286405946,-0.215125526164,-0.20487632999,0.836284394466,-0.442687329708,-0.516321390052,-0.942535237654,0.771693102766,0.0110814596906,0.836441387443,-0.754464231405,0.955404350467,0.543194051807,0.113485177927,0.0450231484092,0.85980640727,-0.205248937135,0.710865468556,-0.877183375145,-0.561116037654,-0.169205569385,0.76108882323,0.40523540624,0.741562942001,0.656595034527,0.211913698691,0.141281681964,-0.0254860481998,0.0134214637537,-0.0897725092358,-0.17498027619,0.839473578223
0.850575207689,0.146674443575,-0.110587189198,-0.194417926349,-0.245890517801,0.611452246391,-0.376988746304,-0.38046826271,-0.877533037082,0.693225456004,-0.0444988191073,0.835367884337,-0.719854081739,0.9267621391,0.523683260303,0.0695865507598,0.00199192981141,0.813568677836,-0.209271157723,0.671757343069,-0.867328035772,-0.391817791142,-0.155497094024,0.786007257554,0.379087839172,0.8428521351,0.606814714596,0.170236567207,0.228164408647,0.163014569854,-0.0434759870744,0.0033675143928,-0.883784134688,0.413216283313
0.850575207689,0.146674443575,-0.110587189198,-0.194417926349,-0.245890517801,0.611452246391,-0.376988746304,-0.38046826271,-0.877533037082,0.693225456004,-0.0444988191073,0.835367884337,-0.719854081739,0.9267621391,0.523683260303,0.0695865507598,0.00199192981141,0.813568677836,-0.209271157723,0.671757343069,-0.867328035772,-0.391817791142,-0.155497094024,0.786007257554,0.379087839172,0.8428521351,0.606814714596,0.170236567207,0.228164408647,0.163014569854,-0.0434759870744,0.0033675143928,-0.883784134688,0.413216283313
0.851461687746,0.144460630591,-0.10973392065,-0.194166089408,-0.255297024099,0.602709325995,-0.369044057332,-0.376629179506,-0.879324707699,0.688629205782,-0.0523679091494,0.834331722584,-0.718528124962,0.933225499661,0.524698450586,0.0693777477349,0.00693101621634,0.814647591629,-0.205816190847,0.671299792263,-0.866980197032,-0.391288892295,-0.152062496292,0.784607229026,0.373075355496,0.834213424335,0.611377910752,0.167015858637,0.228219065861,0.148181675184,-0.0420112798451,0.00572549278749,-0.870379744436,0.418792484932
0.844997384627,0.149290547825,-0.0827120888201,-0.184735156583,-0.258787674511,0.5748666438,-0.363820459395,-0.353239291756,-0.8534626283,0.658468155328,-0.0548027887742,0.837721193458,-0.712542291051,0.92164265307,0.523838850522,0.0656993640442,0.015963818235,0.819952025971,-0.19594368025,0.663929277297,-0.854986168609,-0.374510738216,-0.151974631823,0.796922966565,0.374528119726,0.806547381916,0.625623263849,0.168243553535,0.236576305867,0.0889257377402,-0.0388180433303,0.0028130817869,-0.835173991338,0.433798997599
0.834627780817,0.121282117482,-0.024160931867,-0.206462968524,-0.25811919737,0.458270001065,-0.299820750437,-0.30099793508,-0.814889257339,0.61109502143,-0.0291721198318,0.828015500736,-0.723940757252,0.847950390979,0.503528996503,0.0507555188679,-0.00282092489135,0.816340454398,-0.193684562473,0.652172049713,-0.819687151157,-0.314630381591,-0.135196710088,0.778861269215,0.334032042526,0.771458752511,0.655224914963,0.165088617371,0.275125481502,0.0476566005078,-0.0123277498935,0.00634184565486,-0.846734805255,0.428812805862
0.834627780817,0.121282117482,-0.024160931867,-0.206462968524,-0.25811919737,0.458270001065,-0.299820750437,-0.30099793508,-0.814889257339,0.61109502143,-0.0291721198318,0.828015500736,-0.723940757252,0.847950390979,0.503528996503,0.0507555188679,-0.00282092489135,0.816340454398,-0.193684562473,0.652172049713,-0.819687151157,-0.314630381591,-0.135196710088,0.778861269215,0.334032042526,0.771458752511,0.655224914963,0.165088617371,0.275125481502,0.0476566005078,-0.0123277498935,0.00634184565486,-0.846734805255,0.428812805862
0.8504144835,0.114895323118,-0.00555144820494,-0.204023328087,-0.246994286171,0.431822733775,-0.289730755474,-0.294670699571,-0.814934499957,0.603805283076,-0.0179736824245,0.817936806669,-0.723916875393,0.83520828184,0.513270118094,0.0549059300492,0.0100148457955,0.808491763174,-0.194958465632,0.637635563428,-0.808712993212,-0.305471328877,-0.126854425338,0.790030169126,0.332145932742,0.781389203629,0.659785265213,0.162956638243,0.274267812821,0.0426561681496,-0.0221701545669,0.0121269458948,-0.865758902705,0.420732136683
0.82858674408,0.12953313117,0.0572477613059,-0.198966861904,-0.237810083664,0.304655522435,-0.223891901687,-0.185882624077,-0.758684110067,0.547634589233,-0.0209155709655,0.780400660249,-0.689182992296,0.698201550278,0.470820855469,0.0289259962248,0.0144429624392,0.80454193869,-0.155764447376,0.65425295508,-0.727031195009,-0.240055963128,-0.143052513835,0.816954351213,0.225171345512,0.758005695053,0.693662929606,0.160813009091,0.29514003568,0.0382507753409,-0.0396241533174,0.00951757927533,-1.03152822166,0.356461791476
0.820041093851,0.124105958236,0.0721326979471,-0.193120340264,-0.253989148149,0.299256936292,-0.225558781731,-0.170931554137,-0.75463890413,0.53223705885,-0.0163208470838,0.786354947455,-0.669885592873,0.677536420369,0.460001767015,0.0294283651016,0.028062007683,0.798999687005,-0.14308745473,0.658333188221,-0.704856732859,-0.216505781803,-0.132399732771,0.813371647328,0.219675678861,0.750035568133,0.693984187977,0.154944661919,0.286810120318,0.0393417271415,-0.0229839436252,0.020376889484,-1.03079755958,0.356722339765
0.799930312316,0.122649649853,0.0861430975606,-0.188266091321,-0.21731389052,0.17077753022,-0.160066536442,-0.152130188006,-0.690947955587,0.463923346377,-0.01956014574,0.788619162291,-0.644560176341,0.613272138236,0.459964456261,0.0278250030091,0.0454249135414,0.819498957428,-0.130243203353,0.645695586713,-0.594923019197,-0.147802528478,-0.154008074357,0.782981001818,0.152646310587,0.788291844975,0.710339559008,0.130238087945,0.268684186647,0.00844731861451,-0.0303024482096,0.0189734049482,-1.15813972077,0.314069895481
0.719868537465,0.131448589553,0.139810617997,-0.166448979056,-0.198150798672,0.0250767810955,-0.0907056945012,-0.0887795569594,-0.544660928256,0.355476469562,-0.0256331576192,0.726849624259,-0.559121707521,0.469521749551,0.405293123605,0.0078306649299,0.0797462665121,0.818261701786,-0.0669247212175,0.570739792523,-0.495822025216,0.00530357349938,-0.142350427464,0.740206702872,0.152695875799,0.76410307058,0.750562795338,0.121960177636,0.281648173972,-0.00767158100835,-0.0312053923828,0.0339084866407,-1.35136064378,0.258887766861
