auction_id,RoR,STR,BPL,lots,product_types,avg_start_bid,avg_reserve,auction_mech,country
2813,1,0.6641074856046065,1,6,1,0,8683.333333333334,FixedPrice,IT
2814,0.8196531314717055,1,4.475,40,0.825,0,12113.032263183593,EnglishForward,DE
2815,1,0.4289297658862876,1,17,1,0,7035.294117647059,FixedPrice,IT
2816,0.45522607817924227,1,0,3,0.6666666666666666,0,8567.176432291666,SealedBid,BE
2817,1.6567178758689838,0.22807763045802176,4.96,25,0.72,0,6454.3365869140625,SealedBid,HU
2818,0.8433965769734959,0.5944514188628915,0.8571428571428571,11,0.8181818181818182,0,10526.15731534091,FixedPrice,EU
2819,1.0071348974760144,1,1,9,0.5555555555555556,0,25517.603081597223,SealedBid,BE
2820,1,0.680657723929035,1,17,0.8235294117647058,0,6797.058823529412,FixedPrice,BE
2821,1.0339984940614688,0.10801992396262673,2.1379310344827585,105,0.6666666666666666,0.9952953638639574,13833.484086681548,EnglishForward,PT
2822,0.9436998836902636,0.6103263516804676,0.9615384615384616,42,0.8809523809523809,0,9776.190476190477,FixedPrice,EU
2823,1.0271699684420679,0.11908930583390336,2.066666666666667,107,0.7383177570093458,0.9979077348216908,14290.193724445093,EnglishForward,PT
2824,1,0.5371498172959805,1,6,1,0,13683.333333333334,FixedPrice,PT
2825,0.9968857626664708,0.48442712462788157,5.85,125,0.768,0,10695.52,SealedBid,FR
2826,0.9816341911732188,0.5080808071136323,8.088888888888889,45,0.4444444444444444,0,15117.24997829861,EnglishForward,TR
2827,1.0202887832755345,1,6.25,8,1,0,14648.75,SealedBid,FI
2828,0.9034737824133652,1,5.53125,32,0.90625,0,7484.034606933594,EnglishForward,ES
2829,0.8908446087857331,1,4.4,20,0.9,0,6323.5379638671875,EnglishForward,ES
2830,0.9115739088779118,1,5.25,32,0.8125,0,7883.578147888184,EnglishForward,ES
2831,0.8408665237074086,1,4,20,0.8,0,5450.117559814453,EnglishForward,ES
2832,0.8939045042574443,1,3.59375,32,0.90625,0,6267.04434967041,EnglishForward,ES
2833,0.7372863109933167,1,2.85,20,0.8,0,6420.459979248047,EnglishForward,ES
2834,0,0,5,1,1,0,15231.7802734375,SealedBid,IN
2835,0,0,0,1,1,0,7900.13525390625,SealedBid,IN
2836,1.026364981163998,0.18553565949167963,2.259259259259259,105,0.7047619047619048,0.9926063002078956,13754.63732328869,EnglishForward,PT
2837,1,0.8788582807832724,1,19,0.9473684210526315,0,7928.9473684210525,FixedPrice,BE
2838,0.9234823744581645,0.6215451362175933,4.333333333333333,4,1,0.44871748575938464,17869.44873046875,EnglishForward,CZ
2839,0.6770360970682997,0.9285145235310255,2.4166666666666665,36,0.25,0,10104.869723849826,EnglishForward,PL
2840,0.9848484848484849,0.42730299667036625,1,5,0.8,0,9010,FixedPrice,IE
2841,0.815608689179998,0.9331202708293229,5.05,40,0.8,0,15587.682739257812,EnglishForward,DE
2842,0.9522569676349752,0.9606952399762987,4.875,64,0.796875,0,7910.9375,EnglishForward,EU
2843,1,1,1,3,1,0,12500,FixedPrice,PT
2844,0.9147510050345914,0.45193686628762225,1,15,0.7333333333333333,0,20907.646549479166,FixedPrice,TR
2845,0,0,1.380952380952381,84,0.2857142857142857,0,11091.682849702382,SealedBid,BR
2846,1.0426342090596843,0.13366793874451166,2.3448275862068964,102,0.6372549019607843,0.9949634426734016,13440.359796262255,EnglishForward,PT
2847,1.0136091022892333,0.9344225503603655,6.75,44,0.5227272727272727,0,5735.757729270242,SealedBid,BE
2848,0.9722036787043011,0.6049413526328924,1,37,0.8378378378378378,0,10829.72972972973,FixedPrice,EU
2849,0.9790680849526453,1,1,4,0.75,0,23913.94775390625,SealedBid,BE
2850,1,0.6593186372745491,1,4,1,0,12475,FixedPrice,PT
2851,1,0.23417132216014896,1,35,0.7714285714285715,0,12274.285714285714,FixedPrice,FR
2852,1.014508895684896,0.1430211488141121,2.142857142857143,105,0.7904761904761904,0.9946882740491143,14579.190476190477,EnglishForward,PT
2853,1.1128755904020269,0.24860366671883485,2.7291666666666665,102,0.8431372549019608,0.9950359890261111,15328.52157054228,EnglishForward,PT
2854,0.9999058692607621,1,9,10,1,0,15657.4,SealedBid,FI
2855,1.066565004150405,1,5.14,50,0.66,0,7306,EnglishForward,NL
2856,1,0.89296875,1,32,0.875,0,8000,FixedPrice,EU
2857,0.9916666666666668,0.8203853009252665,1,24,0.875,0,12941.07373046875,FixedPrice,PT
2858,0.9089460211516054,1,4.857142857142857,14,0.7142857142857143,0,5670,EnglishForward,RO
2859,1.066956286653017,1,1,5,0.8,0,27822.8765625,SealedBid,BE
2860,0.9534728710794657,0.6276107286971838,7.428571428571429,35,0.8571428571428571,0,9306.6974609375,SealedBid,BE
2861,1.0088845493163614,0.37753721178948385,8.895833333333334,48,0.5625,0,17483.749430338543,EnglishForward,TR
2862,0,0,1.5,2,1,0,6607.602783203125,SealedBid,IN
2863,0,0,3.125,8,1,0,9462.5,EnglishForward,EU
2864,0.9210504194877435,1,5,7,0.7142857142857143,0.11091385752954541,11391.219970703125,EnglishForward,CZ
2865,0.9248549523944731,1,5.9655172413793105,29,0.896551724137931,0,7536.6900424299565,EnglishForward,ES
2866,2.9965867903997867,1,5.384615384615385,13,1,0,9938.141467754658,EnglishForward,CZ
2867,0.8963995238771716,1,5.7,30,0.9333333333333333,0,7133.983976236979,EnglishForward,ES
2868,0.8837244281936427,1,4.384615384615385,13,0.6923076923076923,0,8253.330547626201,EnglishForward,CZ
2869,0.7335610601024568,1,3.125,48,0.5833333333333334,0,8757.003260294596,EnglishForward,PL
2870,1.0042637642773162,0.41189789962237544,5.324324324324325,78,0.7948717948717948,0,10582.346153846154,SealedBid,FR
2871,0.9472728392653277,0.7055789967182372,1,31,0.7096774193548387,0,6880.645161290323,FixedPrice,EU
2872,1,0.7069102462271644,1,13,0.38461538461538464,0,9684.615384615385,FixedPrice,IT
2873,1,0.49872122762148335,1,6,0.8333333333333334,0,6516.666666666667,FixedPrice,IT
2874,1.1521374379042106,0.6736688515047735,7.123076923076923,65,0.2923076923076923,0,15118.024004657453,EnglishForward,TR
2875,0,0,0,2,1,0,4617.046875,SealedBid,IN
2876,0,0,1,1,1,0,8446.34765625,SealedBid,IN
2877,0,0,0,1,1,0,8195.0400390625,SealedBid,IN
2878,0,0,1,1,1,0,1120.1605224609375,SealedBid,IN
2879,0.7127739016517536,0.06335383061260769,1.2727272727272727,14,0.5714285714285714,0,3476.3107299804688,SealedBid,IN
2880,1,0.7516512549537648,1,8,1,0,9462.5,FixedPrice,EU
2881,1,0.7865237366003063,1,19,0.9473684210526315,0,8592.105263157895,FixedPrice,BE
2882,1.0035597371289708,0.38578402869133815,2.2916666666666665,48,0.4791666666666667,0,10123.617167154947,SealedBid,BR
2883,1.0119923815930125,1,1,8,0.25,0,23606.10986328125,SealedBid,BE
2884,0.9598492985249024,0.513468614931815,1,13,0.46153846153846156,0,14715.394981971154,FixedPrice,TR
2885,0.8495562217409781,0.7176458795395502,3.793103448275862,29,0.7586206896551724,0,9399.666200835129,EnglishForward,SK
2886,1.1691000834986416,0.9644447520823239,7.3875,80,0.7375,0,8668.2,SealedBid,NL
2887,1.078865574989409,0.9298898108737346,4.981132075471698,55,0.8181818181818182,0,10697.446538751776,SealedBid,IE
2888,0.9865527885250186,1,5.352941176470588,17,0.9411764705882353,0,12494.328239889706,SealedBid,FI
2889,1.0096098854848834,1,5,1,1,0,3409.11767578125,EnglishForward,CZ
2890,0,0,0,59,0.3898305084745763,0,15766.7001953125,EnglishForward,TR
2891,0.9911929311553023,0.3282201123676327,8.59322033898305,59,0.3898305084745763,0,15766.7001953125,EnglishForward,TR
2892,1.0329000067822378,0.8180625837224489,4.6767676767676765,100,0.58,0,16881.487225341796,SealedBid,NO
2893,1.0683792868301094,1,3.5,4,1,0.16652955897301203,11371.703063964844,EnglishForward,CZ
2894,1.019680380893429,1,6.333333333333333,18,1,0,14281.722222222223,SealedBid,FI
2895,0.9132076393975207,0.9766218585622443,4.490196078431373,51,0.7254901960784313,0,6709.803921568628,EnglishForward,EU
2896,1.0153603884305238,1,4.8,10,0.7,0,5425.157641601562,EnglishForward,CZ
2897,1.0161697831065513,0.6222222222222222,6.081081081081081,74,0.8918918918918919,0,7175.675675675676,EnglishForward,EU
2898,1.333359482509583,0.18804525677596573,5,13,0.6153846153846154,0,5357.792442908654,SealedBid,HU
2899,0.9816834371619777,0.37966209640776255,7.96,50,0.32,0,14130.518984375,EnglishForward,TR
2900,1,0.10764331210191083,1,7,1,0,22428.571428571428,FixedPrice,EU
2901,1,1,1,1,1,0,16100,FixedPrice,EU
2902,0.9896220307560832,0.46234353511573156,6.182608695652174,118,0.7627118644067796,0,10907.033898305084,SealedBid,FR
2903,1.0432092189052096,0.22482373835700262,2.586206896551724,105,0.7904761904761904,0.9952010645457243,14422.04429408482,EnglishForward,PT
2904,1,0.8735083532219571,1,13,1,0,12892.307692307691,FixedPrice,PT
2905,0,0,0,68,0.7352941176470589,0,22778.823529411766,SealedBid,FR
2906,1.0281445979708852,0.9776308186840059,4.64,50,0.82,0,7957.3766015625,EnglishForward,NL
2907,1,0.5460526315789473,1,4,1,0,19000,FixedPrice,PT
2908,0.9060307318789496,1,5.925,40,0.9,0,14287.446069335938,EnglishForward,DE
2909,0.455804037080982,1,0,9,0.1111111111111111,0,8556.308919270834,SealedBid,BE
2910,1.0374715705567534,1,1,6,0.5,0,12241.580078125,SealedBid,BE
2911,0.9880345299649095,1,1,10,0.4,0,27492.54765625,SealedBid,BE
2912,0.9683243695925415,0.9169753094642727,4.352941176470588,51,0.6078431372549019,0,13420.181530522364,EnglishForward,NO
2913,1.0185438592788785,0.2754301840930691,2.63265306122449,103,0.7184466019417476,0.9875022943876959,13993.30350709193,EnglishForward,PT
2914,1,0.09832351608518351,1,22,0.9090909090909091,0,10031.818181818182,FixedPrice,FR
2915,0.8223758227864013,1,3.7222222222222223,18,0.8888888888888888,0,6734.546739366319,EnglishForward,EU
2916,0.9350255281741248,1,1.6666666666666667,3,1,0,16368.0673828125,EnglishForward,CZ
2917,0.9928392382332633,0.9960305646521782,5.290697674418604,86,0.8488372093023255,0,11717.441860465116,EnglishForward,AT
2918,0.976231655615345,0.8167127896838298,4.5,12,0.8333333333333334,0,7639.9671630859375,EnglishForward,CZ
2919,1,0.5547590601354042,1,16,0.9375,0,15693.75,FixedPrice,PT
2920,0.9373382155413874,0.5555555488154527,1,15,0.5333333333333333,0,13952.213020833333,FixedPrice,TR
2921,0.919625056267679,1,5.208333333333333,24,0.4583333333333333,0,6062.840423583984,EnglishForward,RO
2922,0.8868959362785375,0.8519789831219123,1,18,0.9444444444444444,0,9967.36829969618,FixedPrice,EU
2923,0.9087431530100669,1,5.869565217391305,46,0.7391304347826086,0,7548.005466627038,EnglishForward,ES
2924,0.9524113790654266,0.7402791625124626,1,27,0.8888888888888888,0,7429.62962962963,FixedPrice,EU
2925,0,0,0,1,1,1,266000,EnglishForward,PT
2926,1.0440609257028601,0.6196501674730183,2.0238095238095237,66,0.6363636363636364,1,8142.424242424242,EnglishForward,IT
2927,0.8659711491170811,1,4.2,30,0.9,0,7170.400984700521,EnglishForward,EU
2928,0.9696541137387785,0.9530187512878632,5.016129032258065,62,0.6774193548387096,0,7827.419354838709,EnglishForward,EU
2929,1,0.22950819672131148,1,3,0.6666666666666666,0,12200,FixedPrice,IT
2930,0.8504093751991242,1,4.65,40,0.9,0,11420.009033203125,EnglishForward,DE
2931,0.9584045654940541,0.8120708286967311,1,4,0.75,0,15556.721435546875,FixedPrice,TR
2932,1.0295860908811678,0.2242930656055531,2.5789473684210527,116,0.6982758620689655,0.9881352380601801,12954.145861395475,EnglishForward,PT
2933,1,0.944547134935305,1,12,1,0,9016.666666666666,FixedPrice,BE
2934,0.9965367382230936,1,1,9,0.3333333333333333,0,25975.870008680555,SealedBid,BE
2935,0.798240775047531,0.6404476145059695,1,15,0.8,0,20702.622786458334,FixedPrice,EU
2936,0.45670009114243537,1,0,5,0.2,0,8539.651953125,SealedBid,BE
2937,0.9408174834136825,0.7240780918988908,4.918367346938775,49,0.5510204081632653,0,14906.939453125,SealedBid,NO
2938,0.8068941032178937,0.06863808281138557,1,17,0.23529411764705882,0.8632659277508248,26552.743566176472,EnglishForward,SK
2939,1.0138532690778925,0.4354325678162879,8.630434782608695,46,0.41304347826086957,0,15161.352878736414,EnglishForward,TR
2940,0.8708399378163035,0.7349321393157596,4.318181818181818,45,0.8,0,12030.462239583334,SealedBid,IE
2941,1,0.46236559139784944,1,15,0.9333333333333333,0,8680,FixedPrice,BE
2942,0,0,0,4,1,0.403095704851309,12842.4619140625,EnglishForward,CZ
2943,1,0.44552058111380144,1,8,1,0,10325,FixedPrice,PT
2944,0.9975804470200064,0.6499199462865406,5.735294117647059,68,0.7352941176470589,0,22778.823529411766,SealedBid,FR
2945,0.9868126339761253,1,4.684210526315789,57,0.5964912280701754,0,9188.298245614034,EnglishForward,GR
2946,1,0.6876447220409779,1,8,0.875,0,12015.652465820312,FixedPrice,PT
2947,1.0507900516198736,0.05901542321357479,8.84,50,0.34,0,14959.973046875,EnglishForward,TR
2948,0.9731714450311506,1,5.357142857142857,42,0.7857142857142857,0,8600,EnglishForward,EU
2949,0.8841156346928876,0.532731156542043,6.318181818181818,66,0.6363636363636364,0,15938.024632309422,EnglishForward,EU
2950,0,0,0,8,1,0,5518.807388305664,EnglishForward,CZ
2951,0.8230682196998691,1,4.7,40,0.9,0,12447.616809082032,EnglishForward,DE
2952,0,0,0,12,0.8333333333333334,0.370175421952472,16990.48124186198,EnglishForward,CZ
2953,0.9949792282001073,1,4,5,0.6,0.3593916347150474,9851.86220703125,EnglishForward,CZ
2954,1.036232753530407,0.7134825267335465,9.026666666666667,75,0.6133333333333333,0,6047.333333333333,SealedBid,FR
2955,1.0532033353659287,0.1619881386923172,2.769230769230769,115,0.8695652173913043,0.9910158170831409,14942.901919157608,EnglishForward,PT
2956,0.9872221980351893,0.6640917469802723,7.291666666666667,24,0.7083333333333334,0,5700.341237386067,SealedBid,BE
2957,1.0759669080544856,0.34392523120901436,1.5,50,0.86,1,12679.347099609375,EnglishForward,GB
2958,1.0028591153447532,0.47986489868360105,10.71111111111111,45,0.6,0,19074.059559461806,EnglishForward,TR
2959,1.0235482534925535,0.4635809634358677,6.684210526315789,76,0.6578947368421053,0,9068.421052631578,EnglishForward,EU
2960,0.982789959127794,0.3208043499938003,4.181818181818182,22,0.9545454545454546,0,8000.444069602273,EnglishForward,EU
2961,1.2852212731746582,1,11,1,1,0,3014.575439453125,EnglishForward,CZ
2962,1,0.23001799023387304,1,39,0.8717948717948718,0,9976.923076923076,FixedPrice,FR
2963,0.9823161387810325,0.856346098932725,1,17,1,0,10482.711167279413,FixedPrice,PT
2964,0.9855691314220136,0.698618540922512,3.769230769230769,65,0.4153846153846154,0,10880.870710637018,SealedBid,BR
2965,1.0114626057302865,0.17026557480027282,2.3870967741935485,116,0.7068965517241379,0.9900650605449878,13320.097513133082,EnglishForward,PT
2966,0,0,0,7,0.42857142857142855,0,20867.14285714286,FixedPrice,FR
2967,0.9926764605211681,0.7409746226018354,1,9,0.8888888888888888,0,14241.418836805555,FixedPrice,PT
2968,0.9810330966957926,0.43710623450960523,8.559322033898304,59,0.4067796610169492,0,17289.349692134532,EnglishForward,TR
2969,1.0198412698412698,1,2,1,1,1,252000,EnglishForward,PT
2970,0.871069480260882,1,4.8,40,0.825,0,12687.554718017578,EnglishForward,DE
2971,0.928766137483206,0.5073778678708711,5.166666666666667,36,0.8055555555555556,0,9943.819986979166,EnglishForward,PL
2972,0.9463297585552268,0.9110038659678632,6.2,80,0.675,0,8426.489624023438,SealedBid,NL
2973,1.066003681124415,1,3.2857142857142856,7,0.8571428571428571,0,6528.104945591518,EnglishForward,CZ
2974,0.9696752156997701,0.5875706403369216,1,7,1,0,15080.307059151786,FixedPrice,PT
2975,0.9031904477670499,1,5.290322580645161,31,0.9354838709677419,0,8658.550600113407,EnglishForward,ES
2976,1.0178076395549938,1,4.1875,16,0.9375,0,4793.458145141602,EnglishForward,ES
2977,0.9707251676962702,0.7075323025604268,3.261904761904762,42,0.6666666666666666,0,15655.909714471727,EnglishForward,NO
2978,0.9619350166262292,0.48953809636172346,1,12,0.4166666666666667,0,14060.699625651041,FixedPrice,TR
2979,0,0,0,103,0.8252427184466019,0.9914395131418168,14818.88922178398,EnglishForward,PT
2980,1.00247884469588,1,7.548387096774194,31,0.9354838709677419,0,8511.169709236392,EnglishForward,ES
2981,0.8028644031496834,1,3.1333333333333333,15,0.8,0,4813.350651041666,EnglishForward,ES
2982,0.8035561288102767,1,3,15,0.8666666666666667,0,5284.801334635416,EnglishForward,ES
2983,0.8235067769582287,1,3.7333333333333334,15,1,0,5367.569319661458,EnglishForward,ES
2984,0.8488542338943332,0.3219530485590765,4.6,40,0.875,0,39082.839239501955,EnglishForward,DE
2985,0.8709693745555672,1,5.85,20,0.9,0,12724.682958984375,EnglishForward,DE
2986,1,0.6526946107784432,1,7,1,0,7157.142857142857,FixedPrice,BE
2987,1,0.5552731893265566,1,12,1,0,6558.333333333333,FixedPrice,IT
2988,0.9910742178679871,0.5976146404498306,6.219298245614035,115,0.7565217391304347,0,9959.304347826086,SealedBid,FR
2989,0.9957668906507402,1,1,16,0.25,0,26026.017700195312,SealedBid,BE
2990,0,0,3.5555555555555554,9,1,0,5272.246497260199,SealedBid,HU
2991,1.106781254991217,1,6.125,8,1,0,7648.254821777344,EnglishForward,CZ
2992,0.8447045219280014,1,4.822222222222222,45,0.8888888888888888,0,13094.889534505208,EnglishForward,DE
2993,0.9619679099286936,0.5544061174074294,6.6893939393939394,134,0.7164179104477612,0,10449.26119402985,SealedBid,FR
2994,0.9389514539808728,0.7130139084091175,8.695652173913043,46,0.9347826086956522,0,8749.098436438519,SealedBid,BE
2995,0.8161024482885904,0.48244662584966325,1,31,0.7741935483870968,0,15615.257198210686,FixedPrice,EU
2996,1.0028700594625692,0.9745496334771737,7.6875,80,0.75,0,8788.675,SealedBid,NL
2997,1.039113578125005,0.3706884112129385,4.238095238095238,21,0.7142857142857143,0,7000.858875093006,SealedBid,HU
2998,0,0,0,5,1,0,8800,FixedPrice,EU
2999,1.06291482262188,0.660249325078631,9.054545454545455,57,0.6666666666666666,0,16350.423896655702,SealedBid,NO
3000,0.9394175798002153,0.9356707915930073,6.318181818181818,44,0.8863636363636364,0,11570.454545454546,SealedBid,IE
3001,1.0903808815029545,0.9456483146388104,4.977777777777778,90,0.5888888888888889,0,9732.5,EnglishForward,GR
3002,1.0154316522750306,1,1,5,0.8,0,25664.209765625,SealedBid,BE
3003,1.0448463907192653,1,1,3,0.3333333333333333,0,22260.813802083332,SealedBid,BE
3004,1.0237902725758192,0.10328431034856252,1.52,117,0.7777777777777778,0.9969341544086113,14449.277602497328,EnglishForward,PT
3005,1.0125241409259909,0.2056326716326469,1.3333333333333333,60,0.7666666666666667,0.9974585057760111,12624.34599609375,EnglishForward,PT
3006,1.2229720858637652,0.6652999982096376,6.6521739130434785,23,0.6086956521739131,0,5059.690026324728,SealedBid,BE
3007,0.9842565558974914,0.8247137529426527,1,12,0.9166666666666666,0,13786.972493489584,FixedPrice,PT
3008,0,0,3,2,1,0,15095.421875,SealedBid,IN
3009,1.2106185806835257,0.9023462270133165,5.59433962264151,110,0.5909090909090909,1,8601.818181818182,EnglishForward,IT
3010,0.9221069830124651,1,5,4,0.75,0,6645.791015625,EnglishForward,CZ
3011,1.0092678036687943,0.1697400166065198,2.1379310344827585,114,0.8596491228070176,0.9915568901073949,15318.542437637061,EnglishForward,PT
3012,1.2099596314423648,1,14.444444444444445,9,1,0,10561.425672743055,EnglishForward,ES
3013,0,0,0,2,0.5,0,8626,SealedBid,LU
3014,1.1090371260408747,1,1,3,0.3333333333333333,0,10440.990234375,SealedBid,BE
3015,1.0107655723302384,0.1073893419194042,1.6333333333333333,116,0.7931034482758621,0.9973644015644053,14014.692673255657,EnglishForward,PT
3016,0.9572924883272973,0.08862144414244606,8.12,50,0.52,0,15972.2357421875,EnglishForward,TR
3017,0.7829822767353607,1,1,2,0.5,0,8626,SealedBid,LU
3018,0,0,0,2,1,0,15303.8447265625,FixedPrice,EU
3019,0.9909677419354839,0.24817147501015846,1,93,0.7419354838709677,0,10584.946236559139,FixedPrice,FR
3020,0.9785198680477332,0.9957474536035612,3.46,50,0.78,0,7524.903203125,EnglishForward,NL
3021,0,0,0,1,1,0,18100,FixedPrice,IT
3022,1,0.1520912547528517,1,5,1,0,10520,FixedPrice,IT
3023,0.9969668406994772,0.550453783014067,1,14,0.9285714285714286,0,13098.727818080357,FixedPrice,PT
3024,0,0,0,1,1,0,7450.2626953125,SealedBid,IN
3025,0.9774242631075167,0.6357388349747407,1,4,0.75,0,15982.20947265625,FixedPrice,TR
3026,1,1,1,11,0.9090909090909091,0,9381.818181818182,FixedPrice,BE
3027,0.9553244346932266,0.6534354310605017,8.84,50,0.84,0,9046.68359375,SealedBid,BE
3028,0.9490851723097289,0.6618759455370651,1,44,0.8409090909090909,0,9013.636363636364,FixedPrice,EU
3029,1.0512092722835467,0.17732706241508162,2.823529411764706,112,0.7767857142857143,0.992402174484946,13241.04553440639,EnglishForward,PT
3030,0.990161796903504,0.6190396200627629,7.205607476635514,109,0.7155963302752294,0,9612.40366972477,SealedBid,FR
3031,1,0.8650660691610964,1,5,1,0,15027.75390625,FixedPrice,PT
3032,0,0,0,105,0.7428571428571429,0.9940891142697109,13635.230185081846,EnglishForward,PT
3033,1.243053268944568,1,7.476190476190476,63,0.746031746031746,0,8798.750790550595,EnglishForward,CH
3034,0.9748718425722185,0.8495929569338327,1,8,1,0,13712.788696289062,FixedPrice,PT
3035,1.0119047619047619,1,2,1,1,1,252000,EnglishForward,PT
3036,1.0104973236707342,0.15776536326422577,1.7586206896551724,105,0.7428571428571429,0.9940891142697109,13635.230185081846,EnglishForward,PT
3037,0.9546650651962227,1,6.7272727272727275,33,0.8181818181818182,0,13392.272727272728,SealedBid,FI
3038,0.8883720271311347,1,5.254545454545455,55,0.8363636363636363,0,6847.142555930398,EnglishForward,ES
3039,0.9383430221297883,1,4.636363636363637,11,0.8181818181818182,0,7468.298894708807,EnglishForward,CZ
3040,0,0,0,1,1,0.9371010234780215,12473.93359375,EnglishForward,CZ
3041,0.7832651208945919,1,3.76,25,0.8,0,5324.590793457031,EnglishForward,ES
3042,0.8298340332408236,1,4.355555555555555,45,0.7111111111111111,0,12325.05802951389,EnglishForward,DE
3043,1,1,1,8,0.625,0,4868.75,FixedPrice,BE
3044,0.4940402835055633,1,0,12,0.08333333333333333,0,8541.910725911459,SealedBid,BE
3045,0.9456454814306398,0.5598455664212456,1,5,0.8,0,22821.4009765625,FixedPrice,TR
3046,0.9826221085931837,0.4320727009657284,6.511627906976744,43,0.8372093023255814,0,9061.919785610466,SealedBid,BE
3047,0.8545081127696436,1,4.763636363636364,55,0.7454545454545455,0,7900.175306285511,EnglishForward,ES
3048,0.8648579240452183,1,5.764705882352941,51,0.7254901960784313,0,7500.857469745711,EnglishForward,ES
3049,0.7773763112789916,1,2.64,25,0.8,0,5760.81078125,EnglishForward,ES
3050,0.998436606211668,1,1,12,1,0,12311.2158203125,FixedPrice,PT
3051,0.9733811841260178,0.18085838810873478,9.5,58,0.5689655172413793,0,16547.870841190732,EnglishForward,TR
3052,0.8532938775070783,1,2.5555555555555554,9,0.1111111111111111,0,3856.777777777778,SealedBid,RO
3053,0.9888398977807402,1,5.363636363636363,11,1,0,12639.363636363636,SealedBid,FI
3054,1,0.6240760295670539,1,41,0.8048780487804879,0,6929.268292682927,FixedPrice,IT
3055,0.9167587157470283,1,5,4,0.75,0,10927.884765625,EnglishForward,CZ
3056,0.7614955026354348,0.9103352097196503,2.3157894736842106,95,0.5473684210526316,0,9117.936842105262,EnglishForward,NL
3057,0.8686956316013524,0.26023986433356344,1,4,0.75,0,23950.6318359375,FixedPrice,TR
3058,0.9750542196102954,0.4543770282561918,5.659090909090909,44,0.8181818181818182,0,12843.950691916725,EnglishForward,LU
3059,1.0349254402066543,0.8314973926822116,5.9,30,0.7,0,5699.412129720052,EnglishForward,PL
3060,0.9332424393271133,0.5270555493494492,8.222222222222221,36,0.7222222222222222,0,9423.822265625,SealedBid,BE
3061,1.0081866642382102,0.13670496908220248,2.21875,121,0.8677685950413223,0.9936507394061292,14071.188589553203,EnglishForward,PT
3062,1.0252144782344863,0.35288343414458134,9.11320754716981,53,0.5849056603773585,0,16668.814103036555,EnglishForward,TR
3063,0.8308102469448676,1,4.555555555555555,45,0.6888888888888889,0,12236.19248046875,EnglishForward,DE
3064,0.8386901464918376,1,3.6222222222222222,45,0.7777777777777778,0,13330.726888020834,EnglishForward,DE
3065,0.9207866331307901,1,4.882352941176471,17,1,0,17317.764705882353,SealedBid,FI
3066,1,0.2858043368633384,1,150,0.54,0,15864,FixedPrice,DE
3067,0.9096653871720969,1,3.2857142857142856,14,0.8571428571428571,0,7456.916120256697,EnglishForward,CZ
3068,0.9962637291951955,0.9626748750272944,1,15,0.9333333333333333,0,11073.863346354166,FixedPrice,PT
3069,0,0,3.5652173913043477,23,0.8695652173913043,0,8037.981371008832,SealedBid,HU
3070,0.9491877088588501,0.39489369577394695,1,5,1,0,5820.26025390625,FixedPrice,PL
3071,1.0321983906159349,0.2312742188804802,2.4871794871794872,110,0.9181818181818182,0.9870231438323697,14652.947540838068,EnglishForward,PT
3072,0.895323880908235,0.6911321524654364,4.533333333333333,95,0.7157894736842105,0,18753.378947368423,SealedBid,FR
3073,1,1,1,1,1,1,256000,EnglishForward,PT
3074,0,0,1,1,1,0,17756.69140625,SealedBid,IN
3075,0.8522467936720226,0.9723207374570673,5.088888888888889,45,0.8444444444444444,0,11841.998220486112,EnglishForward,DE
3076,0.9680482375296267,1,4.8,20,0.85,0,12892.65,SealedBid,FI
3077,0.7036493067478324,0.948524261226777,1.2954545454545454,44,0.7727272727272727,0,10058.136363636364,EnglishForward,NL
3078,1,0.009503478501653033,1,51,0.803921568627451,0.9990503670491145,14236.273341758579,EnglishForward,PT
3079,1.260195092218837,0.6464139944784617,7.84,25,0.48,0,4954.947233886719,SealedBid,BE
3080,1.0517556298120996,1,1,6,0.3333333333333333,0,12030.178385416666,SealedBid,BE
3081,1.0415565267497104,0.12007000199894048,2.4705882352941178,105,0.8857142857142857,0.9972263992461149,15661.244949776787,EnglishForward,PT
3082,0.9758760218284456,0.9505876068376068,3.74,50,0.64,0,7488,EnglishForward,NL
3083,0.8769933162170742,0.673003006198335,5.254545454545455,55,0.5272727272727272,0,15054.221226917614,EnglishForward,LU
3084,0.9395006961954672,0.5818358916142424,6.666666666666667,48,0.7916666666666666,0,9710.302530924479,SealedBid,BE
3085,1.0147997608802493,0.14136728193401368,2.9,103,0.8252427184466019,0.9927296846643014,13735.007471177185,EnglishForward,PT
3086,1.033563550385358,0.8361344529323943,5.566666666666666,60,0.65,0,13812.355395507813,EnglishForward,NO
3087,1.0443260848133686,0.1457324801202383,2.727272727272727,107,0.8504672897196262,0.9963443594142875,15447.469434506425,EnglishForward,PT
3088,0.9854302764217627,0.45940260324109866,6,100,0.72,0,9920.71,SealedBid,FR
3089,1,0.5983263598326359,1,13,0.9230769230769231,0,5515.384615384615,FixedPrice,FR
3090,1.0180239651480625,0.9430565461701065,5.125,16,0.5625,0,6086.443771362305,EnglishForward,RO
3091,0.8059794745403235,0.9184942188004889,0.9230769230769231,15,0.3333333333333333,0,9490.533333333333,FixedPrice,RO
3092,1.0079174738638221,0.43561278838745565,9.218181818181819,55,0.509090909090909,0,17354.816743607953,EnglishForward,TR
3093,0.9751049935993927,0.8830683397297306,7.2631578947368425,19,0.8947368421052632,0,15263.526315789473,SealedBid,FI
