alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,nu_log__,sigma_log__,nu,sigma
0.828839408715,-0.0566463439928,0.537812190834,0.743390327789,-0.98056436016,0.365657545168,-0.593055435135,0.676476103234,0.760217385112,0.622605914479,-0.736386783703,-0.532530151234,0.821227575894,0.329721779587,0.0192421255014,-0.448036136672,0.875079018512,-0.125993953125,-0.434101815294,-0.834587378737,0.436463268793,0.736665962405,-0.382862021814,0.273067578021,-0.378793653668,0.253998547151,0.751054035167,0.454653646567,0.953074602425,0.0145269017427,0.968578911887,0.387438226332,1.70588226478,0.0369311421529,5.50624148776,1.03762156999
0.828839408715,-0.0566463439928,0.537812190834,0.743390327789,-0.98056436016,0.365657545168,-0.593055435135,0.676476103234,0.760217385112,0.622605914479,-0.736386783703,-0.532530151234,0.821227575894,0.329721779587,0.0192421255014,-0.448036136672,0.875079018512,-0.125993953125,-0.434101815294,-0.834587378737,0.436463268793,0.736665962405,-0.382862021814,0.273067578021,-0.378793653668,0.253998547151,0.751054035167,0.454653646567,0.953074602425,0.0145269017427,0.968578911887,0.387438226332,1.70588226478,0.0369311421529,5.50624148776,1.03762156999
0.808308124878,-0.0812491759565,0.488093918644,0.781923868278,-0.952661415042,0.359107232736,-0.561220200137,0.682517475134,0.729726739546,0.560797538359,-0.754248742909,-0.556925741168,0.831859171638,0.324614499563,0.0469170136907,-0.396541063344,0.837279155217,-0.103776102339,-0.431485402784,-0.801697415249,0.460819836571,0.654539925436,-0.348713446582,0.272088874131,-0.380642808185,0.192620504435,0.677321878687,0.395277212181,0.878572365829,-0.0519380148773,0.45067696814,0.377187260014,1.70891667428,-0.0878583205213,5.52297505465,0.915890630438
0.788912307109,-0.0860297790734,0.403157178844,0.762781226018,-0.932791734704,0.359523116908,-0.48246426504,0.625993250738,0.703534488536,0.528735291782,-0.711380070845,-0.518389532175,0.815310788976,0.301575499867,0.112440209175,-0.337255014879,0.66288675688,-0.105235996371,-0.381223248336,-0.791067266087,0.439189058054,0.588845789292,-0.300247677068,0.272001293847,-0.357875623318,0.176077688008,0.537505640116,0.291437342563,0.815823966758,-0.00513690054119,0.0166401401186,0.244496627216,1.69689311921,-0.583873097649,5.45696688159,0.557734019587
0.823649986642,-0.0510568451299,0.241756378514,0.65620671331,-0.9021435906,0.319125449987,-0.234505678931,0.316904887428,0.632664652113,0.349136434659,-0.669829343825,-0.466746394928,0.780714859223,0.376847827529,0.121023704007,-0.148293738543,0.268654341181,-0.109130927028,-0.233459637224,-0.657043169326,0.36288838575,0.326513910089,-0.200825576024,0.317217059686,-0.12210346118,0.300034727259,0.31426210215,0.501959343022,0.506166182287,0.0213441727542,0.0587441670698,0.0554783359044,1.80659357649,-1.07051918408,6.08966807219,0.342830479078
0.827807808246,-0.0467863570773,0.238057380329,0.654080148455,-0.904468113692,0.305383601671,-0.228751102879,0.307382480553,0.627181628638,0.357592942117,-0.659176905463,-0.465251753107,0.778759491146,0.384717944674,0.117567510175,-0.142872748973,0.264793224973,-0.115425096025,-0.230399218622,-0.647840938287,0.365270945455,0.318795950455,-0.201751713205,0.316558645313,-0.116604083436,0.303800636269,0.303983366873,0.501881158569,0.500545398968,0.0226092382191,0.0482242010427,0.0559854658321,1.80830912671,-1.0890600261,6.10012416998,0.336532677013
0.826230135166,-0.0510133882548,0.225918256405,0.643210797842,-0.89860276869,0.309142569504,-0.226732015922,0.301298511196,0.627378582716,0.353899093033,-0.662290877202,-0.467564257868,0.781426159138,0.385850638256,0.127488226814,-0.143608552447,0.246690860687,-0.10615224217,-0.214135751823,-0.6492554746,0.368560295196,0.314382038279,-0.201002963782,0.317923004649,-0.109414541977,0.313043460801,0.296833605458,0.509239075212,0.505823893838,0.0337015550897,0.0269571397144,0.0525902720548,1.79991028628,-1.12465356863,6.04910475235,0.32476495664
0.826230135166,-0.0510133882548,0.225918256405,0.643210797842,-0.89860276869,0.309142569504,-0.226732015922,0.301298511196,0.627378582716,0.353899093033,-0.662290877202,-0.467564257868,0.781426159138,0.385850638256,0.127488226814,-0.143608552447,0.246690860687,-0.10615224217,-0.214135751823,-0.6492554746,0.368560295196,0.314382038279,-0.201002963782,0.317923004649,-0.109414541977,0.313043460801,0.296833605458,0.509239075212,0.505823893838,0.0337015550897,0.0269571397144,0.0525902720548,1.79991028628,-1.12465356863,6.04910475235,0.32476495664
0.836582332901,-0.0440681871473,0.217214723184,0.641445289642,-0.893779800129,0.278215396695,-0.189779618578,0.260815237828,0.612375076386,0.334077749419,-0.635776345345,-0.474233002886,0.78113269582,0.385532929083,0.130578753555,-0.125952608564,0.256255747529,-0.0990344362819,-0.19964893259,-0.626104179483,0.37543533395,0.308508096215,-0.193336514294,0.314258219751,-0.090417541909,0.322062488207,0.269784179228,0.523065312209,0.497663785696,0.0368024305598,0.0231378984889,0.0268298482206,1.81334724662,-1.21344941012,6.13093487589,0.297170446719
0.810650852354,-0.0235548625234,0.202642607248,0.630757366534,-0.875401970946,0.261351389079,-0.156352946521,0.182552761121,0.588057344595,0.31042414612,-0.601104897776,-0.464227834671,0.796711574227,0.371160675338,0.152706991661,-0.0884159958136,0.211443118323,-0.0989873462952,-0.161393575702,-0.599807159981,0.336731215873,0.272881956299,-0.192370886196,0.304871171509,-0.0459067737457,0.33267430544,0.247449260997,0.533574567581,0.460798187708,0.0195349617791,0.0171811721761,0.0201900896867,1.82147051287,-1.3624395727,6.18094092347,0.256035397469
0.823486601719,0.0098497521206,0.195497854952,0.614382098006,-0.869608904213,0.216321495435,-0.11433850799,0.130354878555,0.548885497912,0.29316671448,-0.580812024304,-0.463222790204,0.769762475394,0.355137233615,0.166002211578,-0.0517468829689,0.189668134384,-0.1005351412,-0.150080509181,-0.571121754529,0.322349641706,0.254188710103,-0.188526047326,0.292764732461,-0.0404207139322,0.362415954513,0.251640236524,0.534552207443,0.461815257634,0.026456256832,0.0100333495659,0.00213686428707,1.84074886761,-1.4452912286,6.30125530057,0.235677430553
0.820999650311,0.0115043379262,0.19125629691,0.619030379771,-0.869883994774,0.203431363626,-0.103469413406,0.127209730028,0.539579066997,0.292123151651,-0.582714657207,-0.468315675749,0.769508258805,0.341220549149,0.166530478321,-0.0437370212086,0.183813964094,-0.108638831619,-0.13412063742,-0.559619652018,0.326290471532,0.240811266718,-0.183380017374,0.291826138143,-0.036080284781,0.355591663115,0.260493824997,0.52811217871,0.459784961004,0.0252674733117,0.0123986746776,0.00419951927916,1.84529655957,-1.4679377426,6.32997672725,0.230400139982
0.812254456219,0.0183264211449,0.189745222031,0.622572331256,-0.865323472997,0.203934944825,-0.0955950542494,0.119156612817,0.536803316379,0.292590741887,-0.581256783132,-0.474999762695,0.770085573109,0.341701745979,0.165352571204,-0.0422598467702,0.183117471481,-0.106635004456,-0.130506908729,-0.554154539693,0.31885086383,0.234532576112,-0.180097365232,0.288781152034,-0.0323748133738,0.356482753652,0.267936603583,0.5258226444,0.457021447446,0.0165816515885,0.00756532350635,0.00675053116447,1.84093384097,-1.49286942206,6.30242097275,0.224726893196
0.788689988918,0.0251675102208,0.194599542356,0.591385706959,-0.850653352511,0.132327573159,-0.0379790291657,0.067430488908,0.484426555701,0.266081421914,-0.553051647915,-0.434467995642,0.778890995307,0.294040030268,0.213706349841,-0.00445269104373,0.15537862168,-0.112442464386,-0.0801329852648,-0.508950493507,0.295294906175,0.195190867054,-0.163714357598,0.277568377588,0.0043034965423,0.389672464339,0.23233316492,0.523037410619,0.452824640132,0.017614387897,-0.00482301548827,0.00552985035587,1.83239983012,-1.63087950219,6.24886489293,0.195757329392
0.782782005478,0.0390899022789,0.202885182013,0.591807384787,-0.837507097221,0.123911266929,-0.0340231209116,0.0475389331933,0.479283671669,0.257299014769,-0.53254928031,-0.437842827176,0.768230627036,0.280286816527,0.202812869158,0.0088069260346,0.139353197151,-0.105945551541,-0.0662868243702,-0.490780814786,0.277211609314,0.180629946866,-0.163786521869,0.27247425481,0.0227826829035,0.396962552272,0.234899803007,0.533948792308,0.467779187199,0.0241195834511,0.00306612605264,-0.0116368087452,1.83033345705,-1.68619102906,6.23596573863,0.185223693728
0.775747110055,0.0378737379656,0.208545014915,0.593661581835,-0.841613866139,0.124789238184,-0.0346940385695,0.0424200096565,0.476759524006,0.256229692054,-0.531246479715,-0.435416589657,0.769784309567,0.28020519629,0.204084002933,0.0126320677259,0.133101314331,-0.110503987421,-0.0599064104866,-0.486237720635,0.273937143502,0.176923284938,-0.161381631954,0.269903511407,0.0232620622272,0.395982031343,0.24092483935,0.534556017356,0.468337988325,0.0149327780032,-0.00489876330959,-0.00514669528231,1.8271390143,-1.69721440589,6.21607708655,0.183193115629
0.775747110055,0.0378737379656,0.208545014915,0.593661581835,-0.841613866139,0.124789238184,-0.0346940385695,0.0424200096565,0.476759524006,0.256229692054,-0.531246479715,-0.435416589657,0.769784309567,0.28020519629,0.204084002933,0.0126320677259,0.133101314331,-0.110503987421,-0.0599064104866,-0.486237720635,0.273937143502,0.176923284938,-0.161381631954,0.269903511407,0.0232620622272,0.395982031343,0.24092483935,0.534556017356,0.468337988325,0.0149327780032,-0.00489876330959,-0.00514669528231,1.8271390143,-1.69721440589,6.21607708655,0.183193115629
